|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
8640|Infonavit Total Social|PALMAS|ALVARO OBREGON|DISTRITO FEDERAL|1410.0|1.0|1316074286.0|20160726.0|1.2|1.447|12.0|30.0|296.7615|0.2953|137.0|CONJUNTO PARNELLI, S.A. DE C.V.|440125.0|PASEOS DEL PEDREGAL|TIZAYUCA|43815.0|HGO|477000.0|N|2162.0|I|14.0|SERVICIOS INTEGRALES A FRANQUINCIAS DE COMIDA RAPI|34.0|30.0|0.0|||343223.02|0|0|22|SOCIAL|0
13790|Infonavit Total Social|MACLOVIO ROJAS|TIJUANA|BAJA CALIFORNIA|22254.0|1.0|216033620.0|20160303.0|1.139|1.372|12.0|30.0|280.8169|0.2963|126.0|RUBA DESARROLLOS, S.A. DE C.V.|410000.0|NATURA SECCION ARBOLEDAS|TIJUANA|22165.0|BCN|410000.0|N|2207.0|I|7.0|HYUNDAI DE MEXICO SACV|25.0|30.0|0.0|||337710.39|0|0|27|SOCIAL|0
15686|Infonavit Total Social|CONDESA|SAN LUIS POTOSI|SAN LUIS POTOSI|78176.0|1.0|2415125478.0|20151105.0|0.959|1.172|12.0|14.0|255.9982|0.2626|112.0|HABIFEL, S.A. DE C.V.|426000.0|PUERTA REAL|SOLEDAD DE GRACIANO SANCHEZ|78430.0|SLP|531500.0|N|2176.0|I|9.0||33.0|30.0|0.0|||312156.87|0|0|27|SOCIAL|0
9000|Infonavit Total Social|MODERNA|CORDOBA|VERACRUZ LLAVE|94640.0|2.0|3016112950.0|20160705.0|1.068|1.262|12.0|19.0|255.7715|0.3049|126.0|PROYECTOS INMOBILIARIOS DE CULIACAN, S.A. DE C.V.|310000.0|COLINAS DE SAN JOSE|CORDOBA|94487.0|VER|349000.0|N|2188.0|I|19.0|ADMINISTRACION SORIANA. SA DE CV|39.0|26.0|0.0|||309999.82|0|0|22|SOCIAL|0
16196|Infonavit Total Social|SAN JOSE DEL VALLE|BAHIA DE BANDERAS|NAYARIT|63737.0|2.0|1815036545.0|20150930.0|0.944|1.124|12.0|15.0|252.2969|0.2623|121.0|INMOBILIARIA LOM, S.A. DE C.V.|335000.0|LOS PALMARES|BAHIA DE BANDERAS|63737.0|NAY|335000.0|N|2147.0|I|14.0|ASESORIA Y PRESTACION DE SERVICIOS INTEGRALES SA D|34.0|30.0|0.0|||239177.274|0|0|33|SOCIAL|0
30359|Infonavit Total Pesos|LAS GABRIELAS|FRANCISCO I. MADERO|COAHUILA DE ZARAGOZA|27902.0|1.0|516308765.0|20161230.0|3.419|4.495|12.0|26.0|1194.54|0.209|139.0|ALTTA HOMES NORTE S DE RL DE CV|923000.0|FRACCIONAMIENTO SENDAS DEL BOSQUE|TORREON|27422.0|COAH|926000.0|N|2263.0|I|16.0||26.0|30.0|1.0|||832441.5|0|0|18|IT|0
19045|Infonavit Total Social|SAN SEBASTIAN|GUADALUPE|NUEVO LEON|67184.0|1.0|1915960065.0|20151019.0|1.173|1.432|12.0|16.0|313.9989|0.2618|139.0|CASAS JAVER, S.A. DE C.V.|357767.0|VALLE DEL ROBLE SECTOR MAGNOLIA|CADEREYTA JIMENEZ|67456.0|NL|391000.0|N|2209.0|I|14.0|MARTI EDUARDO URE#A FLORES|29.0|30.0|0.0|||317409.884|0|0|33|SOCIAL|0
7059|Infonavit Total Social|BARRIO NORTE|ALVARO OBREGON|DISTRITO FEDERAL|1410.0|2.0|2116075289.0|20160801.0|1.102|1.283|12.0|17.0|264.602|0.304|141.0|ROQUE DE EULOGIO RAUL|328000.0|CONJUNTO HABITACIONAL GEO VILLAS SAN JACINTO. SAN LORENZO ALMECATLA|CUAUTLANCINGO|72710.0|PUE|328000.0|U|2190.0|I|4.0|OPERADORA WAL MART S DE R L DE C V|40.0|25.0|0.0|||254304.233|0|0|23|SOCIAL|0
20416|Infonavit Total Social|MUNICIPIO LIBRE|IRAPUATO|GUANAJUATO|36599.0|2.0|1115268210.0|20151006.0|1.328|1.617|12.0|18.0|345.3196|0.2695|124.0|VALDIVIA CERVANTES JULIO|340000.0|18 DE AGOSTO|IRAPUATO|36590.0|GTO|430000.0|U|2232.0|I|18.0|BIMBO SA DE CV|30.0|30.0|0.0|||328180.16|0|0|33|SOCIAL|0
13407|Infonavit Total Social|HACIENDA DE LAS TORRES UN|JUAREZ|CHIHUAHUA|32576.0|1.0|815373598.0|20160108.0|1.183|1.409|12.0|30.0|270.4318|0.3066|139.0|MENDOZA SIMENTAL MANUEL|360000.0|FRACCIONAMIENTO HACIENDA DE LAS TORRES UNIVERSIDAD ETAPA I|JUAREZ|32576.0|CHIH|424000.0|U|2243.0|I|20.0|EES SA DE CV|32.0|30.0|0.0|||315393.92|0|0|28|SOCIAL|0
5774|Infonavit Total Pesos|CIUDAD BUGAMBILIA|ZAPOPAN|JALISCO|45237.0|1.0|1414331434.0|20140805.0|6.38|8.318|12.0|6.0|1682.25|0.2551|131.0|CASAS JAVER SA DE CV|1690000.0|BELLATERRA ETAPA 2|TLAJOMULCO DE ZU#IGA|45645.0|JAL|1750000.0|N|2079.0|I|6.0|SALUD NATURAL MEXICANA SA DE CV|45.0|25.0|3.0|||1106269.0|0|0|46|IT|0
24085|Infonavit Total Social|LA ALIANZA SECTOR D (P-94|MONTERREY|NUEVO LEON|64103.0|2.0|1915787207.0|20150724.0|1.164|1.417|12.0|17.0|315.1205|0.2589|124.0|INMOBILIARIA VIDUSA, S.A. DE C.V.|312000.0|PORTAL DE LINCOLN|GARCIA|66025.0|NL|350000.0|N|2168.0|I|17.0|ADMINISTRACION SORIANA S. A. DE C. V.|21.0|30.0|0.0|||309446.187|0|0|14|SOCIAL|0
24539|Infonavit Total Social|COOPERATIVA DEL NORTE|SANTA CATARINA|NUEVO LEON|66159.0|2.0|1915392084.0|20150507.0|0.954|1.137|12.0|30.0|255.7318|0.2616|130.0|DESARROLLOS ALFA 777, S.A. DE C.V.|306000.0|MIRADOR SAN ANTONIO 4 SECTOR|JUAREZ|67265.0|NL|312000.0|N|2252.0|I|30.0|CLINICA DEL CARMEN CTO ESP MED|56.0|10.0|0.0|||174651.514|0|0|33|SOCIAL|0
18409|Infonavit Total Social|EL POLVORIN|SOLEDAD DE GRACIANO SANCHEZ|SAN LUIS POTOSI|78436.0|2.0|2415110629.0|20151005.0|1.211|1.471|12.0|29.0|317.6371|0.2672|139.0|LOPEZ FACUNDO MARIANO|546742.0|UNIDAD HABITACIONAL POLVORIN V CTM 80|SOLEDAD DE GRACIANO SANCHEZ|78436.0|SLP|546742.0|U|2153.0|I|28.0|DRAEXLMAIER COMPONENTS AUTOMOTIVE DE MEXICO S DE R|34.0|30.0|0.0|||315393.92|0|0|24|SOCIAL|0
24727|Infonavit Total Social|INDEPENDENCIA|APODACA|NUEVO LEON|66634.0|1.0|1915276999.0|20150410.0|1.157|1.419|12.0|18.0|314.3424|0.258|124.0|INMOBILIARIA VIDUSA, S.A. DE C.V.|344000.0|CANTORAL 1ER SECTOR|PESQUERIA|66670.0|NL|360000.0|N|2182.0|I|8.0|EVERTIS DE MEXICO SERVICIOS S. DE R. L. DE C. V.|23.0|30.0|0.0|||320768.403|0|0|39|SOCIAL|0
21159|Infonavit Total Social|LA RINCONADA|LA PAZ|BAJA CALIFORNIA SUR|23040.0|1.0|315036841.0|20150924.0|1.218|1.48|12.0|30.0|320.9599|0.2659|135.0|ALANIS HIGUERA ROSA CECILIA|335089.0|LA RINCONADA|LA PAZ|23040.0|BCS|490000.0|U|2221.0|I|17.0|INSTITUTO MEXICANO SEG SOCIAL|31.0|30.0|0.0|||315393.92|0|0|33|SOCIAL|0
21022|Infonavit Total Social|NOBLASI|ACU#A|COAHUILA DE ZARAGOZA|26233.0|1.0|515285434.0|20150910.0|1.018|1.202|12.0|23.0|256.7272|0.278|124.0|EMJAG SUPERVISIONES, S.A. DE C.V.|260000.0|NOBLASI|ACU#A|26233.0|COAH|282000.0|U|2209.0|I|8.0|IND IRVIN DE MEXICO SA CV|21.0|30.0|0.0|||252131.867|0|0|33|SOCIAL|0
16945|Infonavit Total Social|REAL|GUADALAJARA|JALISCO|44400.0|2.0|1415632279.0|20151019.0|1.159|1.42|12.0|20.0|308.468|0.2633|127.0|ESPACIO URBANO Y HABITACIONAL HABITA, S.A. DE C.V.|364000.0|MISION DEL ACUEDUCTO|TONALA|45410.0|JAL|364000.0|N|2167.0|I|20.0|CORPORACION DE SERVS XXI SA DE CV|22.0|30.0|0.0|||325463.084|1|30|31|SOCIAL|1
22406|Infonavit Total Social|UNION 3A SECCION|PARAISO|TABASCO|86618.0|1.0|2715000124.0|20150116.0|1.265|1.54|12.0|30.0|331.9375|0.2671|140.0|CORTAZA ARIAS MAXIMINO|590000.0|RIA PECHUCALCO 2DA SECC|CUNDUACAN|86693.0|TAB|643000.0|U|2139.0|I|13.0||37.0|30.0|0.0|||321787.04|0|0|22|SOCIAL|0
26522|Infonavit Total Social|LAS HUERTAS|TLAQUEPAQUE|JALISCO|45589.0|1.0|1415183465.0|20150408.0|1.174|1.439|12.0|23.0|311.9029|0.2639|133.0|DESARROLLADORA KIGALI, S.A. DE C.V.|415000.0|P. STA. CRUZ DEL VALLE IV Y PARQUES DEL PALMAR II|TLAQUEPAQUE|45615.0|JAL|449000.0|N|2235.0|I|23.0|HONDA DE MEXICO SA DE CV|24.0|30.0|0.0|||326134.362|0|0|38|SOCIAL|0
9714|Infonavit Total Social|GUAYABITOS|TLAQUEPAQUE|JALISCO|45530.0|2.0|1416319036.0|20160714.0|1.25|1.524|12.0|27.0|310.3835|0.2942|131.0|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|444000.0|COLINAS DE LA CRUZ|TLAJOMULCO DE ZU#IGA|45653.0|JAL|470000.0|N|2245.0|I|25.0|SERVICIOS INTEGRALES HIM S. A. DE C. V.|31.0|30.0|0.0|||366368.64|0|0|22|SOCIAL|0
28738|Infonavit Total Social|VENUSTIANO CARRANZA|ACU#A|COAHUILA DE ZARAGOZA|26237.0|2.0|515242928.0|20150723.0|1.139|1.375|12.0|30.0|293.2914|0.2722|131.0|HERNANDEZ SEGURA JOSE GUADALUPE|472000.0|5 DE MAYO|ACU#A|26237.0|COAH|472000.0|U|2248.0|I|30.0|HOWMET SERVICIOS DE MEXICO S DE RL DE CV|26.0|30.0|0.0|||306869.76|0|0|35|SOCIAL|0
9032|Infonavit Total Social|SAN GILBERTO|SANTA CATARINA|NUEVO LEON|66369.0|1.0|1916656678.0|20160701.0|1.187|1.424|12.0|30.0|282.7086|0.3065|139.0|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.|421000.0|LOS ENCINOS RESIDENCIAL|GARCIA|66009.0|NL|421000.0|N|2191.0|I|30.0|TRAFIMAR RELOCATION SERVICES S A DE C V|31.0|30.0|0.0|||342146.12|0|0|23|SOCIAL|0
2585|Infonavit Total Pesos|HEROES DEL 47|CASTA#OS|COAHUILA DE ZARAGOZA|25870.0|2.0|516157321.0|20160616.0|2.602|3.355|12.0|19.0|1154.2876|0.1646|135.0|COVARRUBIAS SOSA MAURO|700000.0|HEROES DEL 47|CASTA#OS|25870.0|COAH|920400.0|U|2262.0|I|19.0|TELEFONOS DE MEXICO S A B DE C V|24.0|30.0|2.0|||620591.61|0|0|24|IT|0
5651|Infonavit Total Pesos|SAN FELIPE|SAN FELIPE|YUCATAN|97616.0|2.0|3114136671.0|20150112.0|3.012|3.83|12.0|30.0|822.3782|0.2567|150.0|CHIN PECH HIGINIO|655000.0|CENTRO LOC. PANABA|PANABA|97610.0|YUC|656000.0|U|2285.0|I|30.0|COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS DEL|37.0|30.0|1.0|||569367.39|0|0|39|IT|0
29959|Infonavit Total Pesos|LOMAS DE BECERRA|ALVARO OBREGON|DISTRITO FEDERAL|1280.0|1.0|2217045643.0|20170421.0|37.581|43.757|12.0|30.0|1887.25|0.0494|153.0|CORPORACION ARQUITECTONICA Y DE INGENIERIA CAISA SA DE CV|2287525.0|FRACCIONAMIENTO  AMPLIACION EL REFUGIO 3|QUERETARO|76146.0|QUERETARO DE ARTEAGA|2280000.0|N|2243.0|I|30.0|MICROSOFT MEX S DE RL DE CV|45.0|20.0|3.0|1.0|45.0|228685.92|0|0|14|IT|0
12222|Infonavit Total Social|SAN JOSE DE LOS LEONES 1?|NAUCALPAN DE JUAREZ|ESTADO DE MEXICO|53730.0|1.0|1516017620.0|20160209.0|1.41|1.71|12.0|16.0|353.7327|0.2912|127.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|444000.0|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687.0|MEX|445000.0|N|2169.0|I|11.0|SEPSA CUSTODIA DE VALORES SA CV|27.0|30.0|0.0|||361203.73|0|0|29|SOCIAL|0
307|Infonavit Total Social|OLIMPIADA 68|NAUCALPAN DE JUAREZ|ESTADO DE MEXICO|53690.0|1.0|1316141533.0|20161018.0|1.204|1.415|12.0|19.0|308.1119|0.2854|128.0|ARRENDADORA CESVIN, S.A. DE C.V.|515000.0|FRACCIONAMIENTO FLORENCIA|TIZAYUCA|43800.0|HGO|515000.0|N|2181.0|I|15.0|ORION PRODUCTOS INDUSTRIALES SA DE CV|51.0|14.0|0.0|||263821.068|0|0|21|SOCIAL|0
25195|Infonavit Total Social|LOS PILARES|SALINAS VICTORIA|NUEVO LEON|65515.0|1.0|1914733505.0|20141013.0|0.99|1.176|12.0|25.0|250.0496|0.2665|127.0|VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.|318000.0|FRACCIONAMIENTO VILLAS DEL CARRIZALEJO 4A ETAPA- 2|CIENEGA DE FLORES|65573.0|NL|320000.0|N|2179.0|I|14.0|MERITOR SERVICES DE MEXICO S.A. DE C.V.|23.0|30.0|0.0|||246866.984|0|0|45|SOCIAL|0
26015|Infonavit Total Social|PROVIDENCIA|GUSTAVO A. MADERO|DISTRITO FEDERAL|7550.0|2.0|1514338793.0|20141215.0|1.081|1.324|12.0|19.0|285.6999|0.2547|127.0|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|368000.0|CONJUNTO URBANO REAL VERONA TERCERA ETAPA|TECAMAC|55767.0|MEX|458000.0|N|2207.0|I|6.0|HSBC MEXICO INSTI DE BCA MULT GRUPO HSBC|27.0|30.0|0.0|||298543.336|0|0|43|SOCIAL|0
14634|Infonavit Total Social|ALTAGRACIA|ZAPOPAN|JALISCO|45130.0|1.0|1415605601.0|20150819.0|1.118|1.329|12.0|30.0|295.4995|0.2652|130.0|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|308000.0|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653.0|JAL|308000.0|N|2188.0|I|30.0|PLASTICOS TOYO SA DE CV|53.0|15.0|0.0|||245819.726|0|0|35|SOCIAL|0
27328|Infonavit Total Social|18 DE MARZO|VILLAGRAN|GUANAJUATO|38280.0|1.0|1115206160.0|20150715.0|1.099|1.331|12.0|30.0|296.7824|0.2595|136.0|BUFETTE PROFESIONAL DE CONSTRUCCION, S.A. DE C.V.|313000.0|LOS OLIVOS RESIDENCIAL|CELAYA|38037.0|GTO|361000.0|N|2258.0|I|30.0|INDUSTRIAS ACROS WHIRLPOOL S A DE C V|39.0|30.0|0.0|||298720.663|0|0|34|SOCIAL|0
30130|Infonavit Total Social|LAS MERCEDES|SAN LUIS POTOSI|SAN LUIS POTOSI|78394.0|1.0|2416074305.0|20161027.0|1.067|1.279|12.0|30.0|255.9979|0.3044|141.0|PROMOCIONES HABI, S.A DE C.V.|433300.0|EL TORO|SOLEDAD DE GRACIANO SANCHEZ|78434.0|SLP|433300.0|N|2204.0|I|30.0|TECNOSOPORTE INDUSTRIAL Y COMERCIALIZACION S A C V|36.0|29.0|0.0|||333135.218|0|0|21|SOCIAL|0
19403|Infonavit Total Social|CIUDAD SAN MARCOS|GENERAL ESCOBEDO|NUEVO LEON|66064.0|1.0|1915873588.0|20150904.0|1.089|1.328|12.0|23.0|290.6486|0.2626|127.0|ZAMA IMPULSORA S.A. DE C.V.|320000.0|SAN MARCOS|GENERAL ESCOBEDO|66064.0|NL|351000.0|N|2205.0|I|11.0|ADMORA DE SUPERMERCADOS INTERNAC SA CV|24.0|30.0|0.0|||312657.665|0|0|32|SOCIAL|0
13266|Infonavit Total Social|ACUEDUCTO DE GUADALUPE|GUSTAVO A. MADERO|DISTRITO FEDERAL|7270.0|2.0|915210329.0|20151216.0|1.211|1.464|12.0|25.0|310.7603|0.2731|137.0|ORTEGA NOCEDAL MARIA EUGENIA|340000.0|CABEZA DE JUAREZ ACTUALMENTE EJERCITO DE ORIENTE CONJUNTO FUERTE DE LO|IZTAPALAPA|9577.0|DF|419000.0|U|2250.0|I|10.0|SISTEMA INTEGRAL DE ADMINISTRACION S A DE C V|30.0|30.0|0.0|||313262.88|0|0|18|SOCIAL|0
16442|Infonavit Total Social|VALLE LA SILLA|GUADALUPE|NUEVO LEON|67180.0|1.0|1915788640.0|20150929.0|1.14|1.392|12.0|27.0|306.8978|0.2602|135.0|PROMOTORA ELIZONDO, S.A. DE C.V.|405000.0|MISION DE LOS OLIVOS|APODACA|66610.0|NL|584000.0|N|2190.0|I|27.0|EQS INDS Y ESTRUCTURAS RAME S A C V|25.0|30.0|0.0|||316205.846|0|0|33|SOCIAL|0
20684|Infonavit Total Social|SECTOR PONIENTE|DELICIAS|CHIHUAHUA|33000.0|1.0|815309252.0|20151026.0|1.237|1.512|12.0|30.0|332.1829|0.2609|135.0|CORRAL GUTIERREZ DAVID|493000.0|SECTOR PONIENTE|DELICIAS|33000.0|CHIH|493000.0|U|2235.0|I|30.0|INST MEXICANO DEL SEGURO SOCIAL|32.0|30.0|0.0|||321787.04|0|0|32|SOCIAL|0
4173|Infonavit Total Pesos|REPUBLICA ORIENTE|SALTILLO|COAHUILA DE ZARAGOZA|25280.0|1.0|515096267.0|20150423.0|4.392|5.565|12.0|30.0|1231.4117|0.25|138.0|DAVISA DESARROLLOS RESIDENCIALES SA DE CV|1539642.0|AMPLIACION TERRANOVA|SALTILLO|25294.0|COAH|1590000.0|N|2247.0|C|30.0|KIMBERLY CLARK DE MEXICO S A B DE C V|52.0|15.0|1.0|||650019.62|0|0|39|IT|0
6745|Infonavit Total Social|ARCADIA|JUAREZ|NUEVO LEON|67286.0|1.0|1916831620.0|20160905.0|1.39|1.697|12.0|21.0|348.2036|0.2915|124.0|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|487340.0|ARCADIA LA SILLA|JUAREZ|67286.0|NL|508000.0|N|2232.0|C|13.0|VIAKABLE OPERACIONES SA DE CV|21.0|30.0|0.0|||375596.017|0|0|20|SOCIAL|0
21999|Infonavit Total Social|HACIENDA LA CIMA|MATAMOROS|TAMAULIPAS|87496.0|2.0|2815272371.0|20150709.0|1.236|1.501|12.0|18.0|322.5932|0.2684|137.0|ZAMORANO TORRES INDALECIO|354000.0|LAS AGUILAS 2000|MATAMOROS|87346.0|TAMPS|354000.0|U|2193.0|I|18.0|ARRENDADORA MATAMOROS S A DE C V|32.0|30.0|0.0|||317524.96|0|0|34|SOCIAL|0
390|Infonavit Total Social|LA LLORONA|SAN JOSE ITURBIDE|GUANAJUATO|37980.0|1.0|1116235201.0|20161005.0|1.175|1.411|12.0|30.0|279.7067|0.3068|127.0|INMOBILIARIA NOSBU, S.A. DE C.V.|393000.0|PRADOS EL ROSARIO|SAN JOSE ITURBIDE|37980.0|GTO|410000.0|N|2205.0|I|26.0|PETOSA S.A. DE C.V.|25.0|30.0|0.0|||347473.518|0|0|21|SOCIAL|0
4869|Infonavit Total Pesos|COLINA DEL SUR|ALVARO OBREGON|DISTRITO FEDERAL|1430.0|2.0|2313101551.0|20130705.0|2.483|3.286|12.0|29.0|634.3501|0.2534|134.0|VIVO DESARROLLO, S.A. DE C.V.|622000.0|MUNDO HABITATT|SOLIDARIDAD|77714.0|QROO|661000.0|N|2200.0|I|23.0|COMEDOR SANTA MARIA AC|29.0|30.0|2.0|||561664.36|0|0|41|IT|0
27150|Infonavit Total Social|AGUA AZUL|NEZAHUALCOYOTL|ESTADO DE MEXICO|57500.0|2.0|1315025916.0|20150312.0|1.074|1.285|12.0|30.0|295.9201|0.2544|136.0|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|347650.0|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|HGO|379000.0|N|2196.0|I|30.0|SERVICIOS ADMINISTRATIVOS AEROPORTUARIOS SA DE CV|41.0|25.0|0.0|||268845.613|0|0|38|SOCIAL|0
24511|Infonavit Total Social|INDUSTRIAS DEL VIDRIO|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66492.0|1.0|1915418192.0|20150513.0|1.124|1.373|12.0|25.0|298.2405|0.2641|131.0|PROMOTORA ELIZONDO, S.A. DE C.V.|399000.0|PASEO DE LA LOMA (2DO SECTOR)|APODACA|66647.0|NL|458000.0|N|2211.0|I|25.0|GRAFO REGIA S DE R.L. DE C.V.|23.0|30.0|0.0|||319336.344|0|0|37|SOCIAL|0
23175|Infonavit Total Social|AZTECA|SAN LUIS POTOSI|SAN LUIS POTOSI|78394.0|1.0|2414113534.0|20141020.0|1.157|1.418|12.0|23.0|296.1433|0.2629|124.0|DINAMICA DEL HABITAT, S.A. DE C.V.|375000.0|HACIENDA DE JUAN PABLO 2DA SEECCION|SAN LUIS POTOSI|78130.0|SLP|404000.0|N|2166.0|I|6.0|CONTINENTAL TIRE SERVICIOS S A DE C V|23.0|30.0|0.0|||312079.177|0|0|44|SOCIAL|0
18475|Infonavit Total Social|REGION 90|BENITO JUAREZ|QUINTANA ROO|77510.0|2.0|2315238502.0|20151016.0|1.135|1.388|12.0|30.0|304.2971|0.2613|140.0|CASAS JAVER, S.A. DE C.V.|345000.0|PASEO NIKTE|BENITO JUAREZ|77519.0|QROO|443000.0|N|2209.0|I|7.0|PRESTADORA DE SERVICIOS EN AEROPUERTOS S A DE C V|39.0|30.0|0.0|||319219.137|0|0|33|SOCIAL|0
3675|Infonavit Total Pesos|NARANJO CENTRO|SINALOA|SINALOA|81980.0|2.0|2515159594.0|20151003.0|1.184|1.437|12.0|30.0|318.2119|0.2608|137.0|GRUPO MEZTA, S.A. DE C.V.|336782.0|AMPL. STA. MARIA III|GUASAVE|81048.0|SIN|337000.0|N|2236.0|I|30.0|HOSPITAL FATIMA SA DE CV|31.0|30.0|1.0|||305649.1|0|0|32|IT|0
2484|Infonavit Total Pesos|RESIDENCIAL LA CRUZ|GUADALAJARA|JALISCO|44950.0|2.0|1416344483.0|20160714.0|4.555|6.057|12.0|30.0|1753.6831|0.1897|150.0|HOGARES SUSTENTABLES SA DE CV|1482887.0|FRACCIONAMIENTO ARRAYANES HABITAT II|ZAPOPAN|45066.0|JAL|1595000.0|N|2290.0|I|30.0|MANPOWER CORPORATIVO S A DE C V|40.0|25.0|1.0|||1099061.06|0|0|22|IT|0
4180|Infonavit Total Pesos|JARDINES DE LA MESA|TIJUANA|BAJA CALIFORNIA|22126.0|1.0|215069635.0|20150415.0|2.875|3.45|12.0|30.0|806.1991|0.2499|0.0|VARELA TERAN KAREN JOHANA|2000000.0|LAS CALIFORNIAS|TIJUANA|22404.0|BCN|2216000.0|U|2263.0|Y|0.0|AGENCIA ADUANAL ANGEL ACEVES SC|43.0|25.0|1.0|||497065.08|0|0|39|IT|0
7314|Infonavit Total Social|SALINAS|SALINAS VICTORIA|NUEVO LEON|65530.0|1.0|1916739763.0|20160802.0|1.094|1.273|12.0|30.0|261.5489|0.3054|144.0|SINGLE HOUSE, S.A. DE C.V.|338000.0|REAL DE LAS SALINAS|SALINAS VICTORIA|65500.0|NL|338000.0|N|2218.0|I|30.0|SERYSER S A DE C V|44.0|21.0|0.0|||241840.817|0|0|23|SOCIAL|0
14267|Infonavit Total Social|EL MIRADOR DE SAN NICOLAS|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66422.0|1.0|1915858269.0|20150820.0|1.31|1.595|12.0|22.0|345.9785|0.2653|127.0|APPIA RESIDENCIAS SA DE CV|332000.0|EL JARAL QUINTA ETAPA|CARMEN|66559.0|NL|373000.0|N|2243.0|I|18.0|ZINC NACIONAL S A|22.0|30.0|0.0|||322341.11|0|0|34|SOCIAL|0
110|Infonavit Total Social|COLONIALES SAN MIGUEL|GUADALUPE|NUEVO LEON|67114.0|2.0|1916860912.0|20161013.0|1.372|1.67|12.0|30.0|343.3391|0.2918|131.0|CASTILLO TAPIA DORA ELSA|590000.0|FRACCIONAMIENTO COLONIAL SAN MIGUEL|GUADALUPE|67113.0|NL|590000.0|U|2211.0|C|9.0|CONTROL TECNICO Y REPS SA CV|23.0|30.0|0.0|||390764.686|0|0|21|SOCIAL|0
13557|Infonavit Total Social|CIUDAD MIRASIERRA|SALTILLO|COAHUILA DE ZARAGOZA|25016.0|1.0|516074793.0|20160427.0|1.39|1.648|12.0|30.0|333.8001|0.304|145.0|GUAJARDO TOVAR ALEJANDRO|386000.0|CIUDAD MIRASIERRA ETAPA 2 QUINTA PARTE|SALTILLO|25016.0|COAH|385000.0|U|2236.0|I|30.0|TRASLADO AUTOMOTRIZ SA CV|45.0|20.0|0.0|||323308.77|0|0|27|SOCIAL|0
13480|Infonavit Total Social|VALLE DEL CORAL|MANZANILLO|COLIMA|28864.0|2.0|616006171.0|20160301.0|1.392|1.674|12.0|30.0|361.9424|0.2809|141.0|LEGA DESARROLLOS, S.A. DE C.V.|389000.0|LA COMARCA|VILLA DE ALVAREZ|28989.0|COL|427000.0|N|2182.0|I|30.0|UNI TRADE BROKERS SC|47.0|18.0|0.0|||328621.12|0|0|26|SOCIAL|0
7483|Infonavit Total Social|BOSQUES DE TONALA|TONALA|JALISCO|45416.0|1.0|1416387469.0|20160804.0|1.251|1.525|12.0|30.0|310.6099|0.2941|133.0|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|440000.0|REAL DEL SOL|TLAJOMULCO DE ZU#IGA|45654.0|JAL|440000.0|N|2209.0|I|6.0|MAXI ENTREGAS S. DE R. L. DE C. V.|25.0|30.0|0.0|||366368.633|0|0|23|SOCIAL|0
29392|Infonavit Total Social|PRADERAS DEL SOL|MEXICALI|BAJA CALIFORNIA|21395.0|1.0|215122083.0|20150529.0|1.194|1.464|12.0|18.0|316.2632|0.2646|133.0|EXE INMOBILIARIA, S.A. DE C.V.|407000.0|LA CONDESA SECCION CASTILLEJO|MEXICALI|21395.0|BCN|444000.0|N|2197.0|I|1.0|INDUSTRIAL VALLERA DE MEXICALI SA DE CV|26.0|30.0|0.0|||329098.638|0|0|24|SOCIAL|0
22231|Infonavit Total Social|ARCOIRIS|REYNOSA|TAMAULIPAS|88779.0|1.0|2815031179.0|20150218.0|1.121|1.348|12.0|23.0|292.0226|0.2691|141.0|VEGA FLORES JOSE FELIX|330000.0|ARCO IRIS|REYNOSA|88779.0|TAMPS|355000.0|U|2248.0|I|23.0|EMERPOWSYS S. DE R.L. DE C.V.|43.0|25.0|0.0|||296214.56|0|0|40|SOCIAL|0
