|mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|sex_M|condition_N|condition_U|factor_employed|factor_unemployed|months_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|postal_code_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo|days_wo|total_w|origin|y
4180|215069635|BAJA CALIFORNIA|JARDINES DE LA MESA|TIJUANA|22126|VARELA TERAN KAREN JOHANA|AGENCIA ADUANAL ANGEL ACEVES SC|43|M|U|497065.08|806.1991|2263.0|0.2499|0.0|2216000.0|1.0||0.0|0|1|0|1|2.875|3.45|30.0|Y|2000000.0|30.0|BCN|LAS CALIFORNIAS|TIJUANA|22404.0|25.0||Infonavit Total Pesos|20150415.0|12.0|0|0|39|IT|0
7314|1916739763|NUEVO LEON|SALINAS|SALINAS VICTORIA|65530|SINGLE HOUSE, S.A. DE C.V.|SERYSER S A DE C V|44|M|N|241840.817|261.5489|2218.0|0.3054|144.0|338000.0|0.0||30.0|0|1|1|0|1.094|1.273|30.0|I|338000.0|30.0|NL|REAL DE LAS SALINAS|SALINAS VICTORIA|65500.0|21.0||Infonavit Total Social|20160802.0|12.0|0|0|23|SOCIAL|0
14267|1915858269|NUEVO LEON|EL MIRADOR DE SAN NICOLAS|SAN NICOLAS DE LOS GARZA|66422|APPIA RESIDENCIAS SA DE CV|ZINC NACIONAL S A|22|M|N|322341.11|345.9785|2243.0|0.2653|127.0|373000.0|0.0||18.0|0|1|1|0|1.31|1.595|22.0|I|332000.0|22.0|NL|EL JARAL QUINTA ETAPA|CARMEN|66559.0|30.0||Infonavit Total Social|20150820.0|12.0|0|0|34|SOCIAL|0
110|1916860912|NUEVO LEON|COLONIALES SAN MIGUEL|GUADALUPE|67114|CASTILLO TAPIA DORA ELSA|CONTROL TECNICO Y REPS SA CV|23|F|U|390764.686|343.3391|2211.0|0.2918|131.0|590000.0|0.0||9.0|1|0|0|1|1.372|1.67|30.0|C|590000.0|30.0|NL|FRACCIONAMIENTO COLONIAL SAN MIGUEL|GUADALUPE|67113.0|30.0||Infonavit Total Social|20161013.0|12.0|0|0|21|SOCIAL|0
13557|516074793|COAHUILA DE ZARAGOZA|CIUDAD MIRASIERRA|SALTILLO|25016|GUAJARDO TOVAR ALEJANDRO|TRASLADO AUTOMOTRIZ SA CV|45|M|U|323308.77|333.8001|2236.0|0.304|145.0|385000.0|0.0||30.0|0|1|0|1|1.39|1.648|30.0|I|386000.0|30.0|COAH|CIUDAD MIRASIERRA ETAPA 2 QUINTA PARTE|SALTILLO|25016.0|20.0||Infonavit Total Social|20160427.0|12.0|0|0|27|SOCIAL|0
13480|616006171|COLIMA|VALLE DEL CORAL|MANZANILLO|28864|LEGA DESARROLLOS, S.A. DE C.V.|UNI TRADE BROKERS SC|47|F|N|328621.12|361.9424|2182.0|0.2809|141.0|427000.0|0.0||30.0|1|0|1|0|1.392|1.674|30.0|I|389000.0|30.0|COL|LA COMARCA|VILLA DE ALVAREZ|28989.0|18.0||Infonavit Total Social|20160301.0|12.0|0|0|26|SOCIAL|0
7483|1416387469|JALISCO|BOSQUES DE TONALA|TONALA|45416|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|MAXI ENTREGAS S. DE R. L. DE C. V.|25|M|N|366368.633|310.6099|2209.0|0.2941|133.0|440000.0|0.0||6.0|0|1|1|0|1.251|1.525|30.0|I|440000.0|30.0|JAL|REAL DEL SOL|TLAJOMULCO DE ZU#IGA|45654.0|30.0||Infonavit Total Social|20160804.0|12.0|0|0|23|SOCIAL|0
29392|215122083|BAJA CALIFORNIA|PRADERAS DEL SOL|MEXICALI|21395|EXE INMOBILIARIA, S.A. DE C.V.|INDUSTRIAL VALLERA DE MEXICALI SA DE CV|26|M|N|329098.638|316.2632|2197.0|0.2646|133.0|444000.0|0.0||1.0|0|1|1|0|1.194|1.464|18.0|I|407000.0|18.0|BCN|LA CONDESA SECCION CASTILLEJO|MEXICALI|21395.0|30.0||Infonavit Total Social|20150529.0|12.0|0|0|24|SOCIAL|0
22231|2815031179|TAMAULIPAS|ARCOIRIS|REYNOSA|88779|VEGA FLORES JOSE FELIX|EMERPOWSYS S. DE R.L. DE C.V.|43|M|U|296214.56|292.0226|2248.0|0.2691|141.0|355000.0|0.0||23.0|0|1|0|1|1.121|1.348|23.0|I|330000.0|23.0|TAMPS|ARCO IRIS|REYNOSA|88779.0|25.0||Infonavit Total Social|20150218.0|12.0|0|0|40|SOCIAL|0
27711|1115009972|GUANAJUATO|BENITO JUAREZ 1|IRAPUATO|36557|INMOBILIARIA DARENI, S.A. DE C.V.|BIMBO SA DE CV|26|M|N|333987.244|334.0195|2247.0|0.2623|131.0|611000.0|0.0||2.0|0|1|1|0|1.25|1.536|30.0|C|550000.0|30.0|GTO|PALMA DE MALLORCA|IRAPUATO|36555.0|30.0||Infonavit Total Social|20150213.0|12.0|0|0|41|SOCIAL|0
2285|816215381|CHIHUAHUA|SALVARCAR|JUAREZ|32580|VAZQUEZ RUIZ ESTEBAN ALONSO|EDM S DE R L DE C V|28|M|U|251693.7|528.3568|2216.0|0.1705|140.0|300000.0|3.0||22.0|0|1|0|1|1.234|1.45|24.0|I|300000.0|24.0|CHIH|ARCOIRIS|JUAREZ|32423.0|30.0||Infonavit Total Pesos|20160901.0|12.0|0|0|20|IT|0
5063|1413486567|JALISCO|LOS OLIVOS|TLAQUEPAQUE|45601|PROMOTORA AMBALA SA DE CV|SERVICIOS ADMINISTRATIVOS WAL MART S DE R L DE C V|40|F|N|1435185.1|1619.0|2211.0|0.2506|150.0|1819000.0|1.0||30.0|1|0|1|0|6.265|8.795|30.0|I|1764000.0|30.0|JAL|PARQUES DEL BOSQUE|TLAQUEPAQUE|45609.0|30.0||Infonavit Total Pesos|20131119.0|12.0|0|0|54|IT|0
10607|2816100494|TAMAULIPAS|PLATERIA|MATAMOROS|87455|INFONAVIT|POLYTECH NETTING INDUSTRIES DE MEXICO SA|27|F|U|339623.06|329.7975|2211.0|0.3027|135.0|386000.0|0.0||28.0|1|0|0|1|1.367|1.635|28.0|I|359200.0|28.0|TAMPS|HACIENDA LAS MISIONES|MATAMOROS|87343.0|30.0||Infonavit Total Social|20160429.0|12.0|0|0|27|SOCIAL|0
10974|2416025856|SAN LUIS POTOSI|AEROPUERTO|SAN LUIS POTOSI|78170|COMEBI DEL CENTRO, S.A. DE C.V.|INVEST Y DESARROLLO MEDICO S. A. DE C. V.|34|F|N|379191.32|321.6974|2255.0|0.3004|139.0|504000.0|0.0||30.0|1|0|1|0|1.323|1.615|30.0|I|473697.0|30.0|SLP|VALLE DE LA PALMA|SOLEDAD DE GRACIANO SANCHEZ|78430.0|30.0||Infonavit Total Social|20160407.0|12.0|0|0|27|SOCIAL|0
25207|1914689132|NUEVO LEON|PRADOS DE LA CIENEGUITA|APODACA|66636|CASAS JAVER, S.A. DE C.V.|GAMESA S DE R L DE C V|28|M|N|297045.945|281.723|2185.0|0.258|131.0|355000.0|0.0||23.0|0|1|1|0|1.08|1.318|30.0|I|308000.0|30.0|NL|BOSQUE DE LOS NOGALES|SALINAS VICTORIA|65503.0|30.0||Infonavit Total Social|20141003.0|12.0|0|0|45|SOCIAL|0
7007|1916763687|NUEVO LEON|LAS HACIENDAS|PESQUERIA|66655|AL DESARROLLOS SA DE CV|GROTE INDUSTRIES DE MEX S A C V|21|F|N|350825.683|277.5812|2196.0|0.307|124.0|406000.0|0.0||14.0|1|0|1|0|1.167|1.4|16.0|I|403000.0|16.0|NL|ARCOS DEL PARQUE|PESQUERIA|66655.0|30.0||Infonavit Total Social|20160810.0|12.0|0|0|23|SOCIAL|0
3459|915219478|DISTRITO FEDERAL|LA PROVIDENCIA|AZCAPOTZALCO|2750|PROMOTORA RESIDE SA DE CV|SIEMENS SERVICIOS S A DE C V|35|M|N|671654.58|1052.7828|2185.0|0.1935|150.0|1761000.0|1.0||26.0|0|1|1|0|2.907|3.76|30.0|I|1424829.0|30.0|DF|AMPLIACION DEL GAS CONJUNTO PARQUE JARDIN|AZCAPOTZALCO|2970.0|30.0||Infonavit Total Pesos|20151201.0|12.0|0|0|27|IT|0
15410|2415103077|SAN LUIS POTOSI|SANTO TOMAS|SOLEDAD DE GRACIANO SANCHEZ|78439|CONSTRUCCIONES CIVILES DE SAN LUIS, S.A.DE C.V.|BIMBO S A DE C V|22|M|N|318255.907|285.6505|2243.0|0.2634|127.0|350000.0|0.0||18.0|0|1|1|0|1.074|1.313|25.0|I|330000.0|25.0|SLP|CIUDAD REAL|SOLEDAD DE GRACIANO SANCHEZ|78433.0|30.0||Infonavit Total Social|20151003.0|12.0|0|0|33|SOCIAL|0
17849|3015210553|DISTRITO FEDERAL|SAN MIGUEL CHAPULTEPEC I|MIGUEL HIDALGO|11850|MALPICA ALBA DAMASO|CORPORATIVO DIRECCIONAL NAVI S. DE R.L. DE C.V.|51|M|U|214704.411|275.0514|2121.0|0.2714|130.0|593380.8|0.0||28.0|0|1|0|1|1.065|1.261|28.0|I|530000.0|28.0|VER|FRANCO CRUZ HERNANDEZ|TUXPAM|92773.0|15.0||Infonavit Total Social|20150921.0|12.0|0|0|33|SOCIAL|0
4722|914052928|DISTRITO FEDERAL|XALPA|IZTAPALAPA|9640|INMOBILIARIA CUADROS SA DE CV|NISSAN MEX SA DE CV|38|M|N|769151.41|868.6332|2273.0|0.2517|150.0|940000.0|1.0||30.0|0|1|1|0|3.25|4.44|30.0|I|930000.0|30.0|DF|SAN FRANCISCO XICALTONGO|IZTACALCO|8230.0|30.0||Infonavit Total Pesos|20140421.0|12.0|0|0|50|IT|0
23830|2115109041|PUEBLA|SNTE|PUEBLA|72499|PORTILLO ESCALONA ARISBELL|FINANCIERA SUMATE S A DE C V|25|M|U|306869.76|295.3734|2195.0|0.2686|131.0|1385000.0|0.0||3.0|0|1|0|1|1.132|1.369|24.0|I|320000.0|24.0|PUE|S N T E|PUEBLA|72499.0|30.0||Infonavit Total Social|20150729.0|12.0|0|0|34|SOCIAL|0
21477|3115081916|YUCATAN|FIDEL VELAZQUEZ|MERIDA|97166|ALVAREZ CETINA LUIS FERNANDO|PROMO CONCEPTOS S. A. DE C. V.|35|F|U|261691.712|263.548|2192.0|0.2745|142.0|298000.0|0.0||17.0|1|0|0|1|1.032|1.22|30.0|I|350000.0|30.0|YUC|PACABTUN|MERIDA|97160.0|30.0||Infonavit Total Social|20150708.0|12.0|0|0|35|SOCIAL|0
28812|515191384|COAHUILA DE ZARAGOZA|NUEVA LAGUNA NORTE|TORREON|27110|GARCIA AGUIRRE FELIPE|CABLEADOS DEL NORTE II. S. DE R.L. DE C.V.|24|M|U|313262.88|311.5735|2208.0|0.2601|133.0|360000.0|0.0||28.0|0|1|0|1|1.156|1.41|30.0|I|360000.0|30.0|COAH|FRACCIONAMIENTO MAYRAN HOY COLONIA MAYRAN|TORREON|27294.0|30.0||Infonavit Total Social|20150612.0|12.0|1|30|35|SOCIAL|1
24137|1915759435|NUEVO LEON|COLINAS DE SAN JERONIMO|MONTERREY|64630|GARZA LOPEZ RAYMUNDO|PATRONATO SOCIAL Y EDUCATIVO DE MTY AC|51|F|U|236417.578|302.9512|2204.0|0.2694|124.0|988000.0|0.0||29.0|1|0|0|1|1.164|1.381|29.0|I|880000.0|29.0|NL|COLONIAL CUMBRES ANTES HACIENDA MITRAS QUINTO SECTOR|MONTERREY|64349.0|15.0||Infonavit Total Social|20150724.0|12.0|0|0|35|SOCIAL|0
15001|215187496|BAJA CALIFORNIA|VILLA DEL REAL III|TIJUANA|22205|RUIZ NU?EZ AURELIO|CENTRO DE DISTRIBUCION EL ROSAL SA CV|26|M|U|302607.68|258.7181|2197.0|0.2673|134.0|350000.0|0.0||24.0|0|1|0|1|0.987|1.195|24.0|I|321000.0|24.0|BCN|VILLA DEL SOL PRIMERA SECCION|TIJUANA|22205.0|30.0||Infonavit Total Social|20150820.0|12.0|0|0|35|SOCIAL|0
20351|1115292247|GUANAJUATO|KILLIAN II|LEON|37260|GONZALEZ CASTRO JUAN ANGEL|PANAMCO MEXICO S A DE C V|23|M|U|304738.72|273.1096|2147.0|0.2763|109.0|350000.0|0.0||13.0|0|1|0|1|1.077|1.297|13.0|I|350000.0|13.0|GTO|CAMPESTRE DE JEREZ|LEON|37538.0|30.0||Infonavit Total Social|20151023.0|12.0|0|0|32|SOCIAL|0
27935|1015007066|DURANGO|LOS CARDOS|OTAEZ|34669|SOLIS HINOJOSA MONICA CECILIA|MINAS DE BACIS S A DE C V|23|M|U|321787.04|334.349|2284.0|0.2682|135.0|380000.0|0.0||30.0|0|1|0|1|1.279|1.556|30.0|I|350000.0|30.0|DGO|BENIGNO MONTOYA|DURANGO|34195.0|30.0||Infonavit Total Social|20150218.0|12.0|0|0|40|SOCIAL|0
9970|1616061383|ESTADO DE MEXICO|COLON ECHEGARAY|NAUCALPAN DE JUAREZ|53300|CORPORATIVO TRES MARIAS, S.A.P.I.B. DE C.V.|TECNOLOG UNIV MEX AZCAP S C|45|F|N|302625.15|278.0998|2260.0|0.3039|145.0|821000.0|0.0||30.0|1|0|1|0|1.157|1.361|30.0|I|770000.0|30.0|MICH|CA?ADAS DEL BOSQUE|MORELIA|58200.0|20.0||Infonavit Total Social|20160726.0|12.0|0|0|23|SOCIAL|0
4940|1913604045|NUEVO LEON|BUENOS AIRES|MONTERREY|64800|MISION OBISPADO, SA DE CV|INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE|27|M|N|671327.9|762.7498|2164.0|0.256|141.0|1108000.0|1.0||19.0|0|1|1|0|3.016|4.263|30.0|I|1030000.0|30.0|NL|EL QUETZAL|GUADALUPE|67169.0|30.0||Infonavit Total Pesos|20131018.0|12.0|0|0|56|IT|0
30048|2216133587|QUERETARO DE ARTEAGA|LA RUEDA|SAN JUAN DEL RIO|76803|BUFETTE PROFESIONAL DE CONSTRUCCION, S.A. DE C.V.|SERVS DE DISE&O DE PRODUC S C|29|F|N|352759.368|303.0284|2236.0|0.2947|139.0|439000.0|0.0||30.0|1|0|1|0|1.223|1.482|30.0|I|403500.0|30.0|QRO|VALLE REAL RESIDENCIAL|SAN JUAN DEL RIO|76810.0|30.0||Infonavit Total Social|20161021.0|12.0|0|0|20|SOCIAL|0
9240|2616131194|SONORA|VILLA VERDE|HERMOSILLO|83118|MILENIUM CONSTRUCASA, S.A. DE C.V.|ASE PLUS S.A. DE C.V.|34|M|N|345219.39|269.8171|2205.0|0.3078|138.0|536000.0|0.0||30.0|0|1|1|0|1.137|1.368|30.0|I|416463.81|30.0|SON|PUERTA DEL REY ETAPA VI|HERMOSILLO|83118.0|30.0||Infonavit Total Social|20160721.0|12.0|2|60|7|SOCIAL|1
13644|516022403|COAHUILA DE ZARAGOZA|GUADALUPE VICTORIA|SALTILLO|25085|DOMINGUEZ ZAPATA JOSE GUADALUPE|JOHNSON CONTROLS SERVICIOS S DE RL DE CV|42|M|U|304196.76|298.0908|2161.0|0.2911|142.0|453700.0|0.0||20.0|0|1|0|1|1.188|1.407|27.0|I|450000.0|27.0|COAH|GUADALUPE VICTORIA|SALTILLO|25085.0|23.0||Infonavit Total Social|20160210.0|12.0|0|0|29|SOCIAL|0
10226|816124023|CHIHUAHUA|ALFREDO CHAVEZ|CHIHUAHUA|31414|CARRASCO ARMENDARIZ JUAN AGUSTIN|OPERACIONES HOTELERAS DE CHIHUAHUA SA DE CV|53|M|U|219820.96|292.16|2228.0|0.2829|130.0|349000.0|0.0||30.0|0|1|0|1|1.132|1.332|30.0|I|349000.0|30.0|CHIH|UNIDAD|CHIHUAHUA|31124.0|12.0||Infonavit Total Social|20160610.0|12.0|0|0|25|SOCIAL|0
21193|215242556|BAJA CALIFORNIA|3 DE OCTUBRE|TIJUANA|22126|COMUNIDADES QUE RENACEN SAPI DE CV|PHILIPS LIGHTING ELECTRONICS MEXICO SA DE CV|39|F|U|296740.927|252.353|2204.0|0.2685|141.0|350000.0|0.0||30.0|1|0|0|1|0.967|1.166|30.0|I|330000.0|30.0|BCN|VILLAS DE BAJA CALIFORNIA|TIJUANA|22125.0|30.0||Infonavit Total Social|20151015.0|12.0|0|0|23|SOCIAL|0
5666|414023678|VERACRUZ LLAVE|BUENAVISTA|VERACRUZ|91726|SU CASA DESARROLLO INMOBILIARIO SA DE CV|REPRESENTACIONES Y DISTRIBUCIONES EVYA S A DE C V|54|M|N|706964.74|1277.1575|2120.0|0.2522|138.0|1286000.0|3.0||1.0|0|1|1|0|4.789|6.1|16.0|I|1285000.0|16.0|CAMP|RESIDENCIAL SAN MIGUEL|CARMEN|24157.0|15.0||Infonavit Total Pesos|20150106.0|12.0|0|0|29|IT|0
4147|1515062282|DISTRITO FEDERAL|SANTA CRUZ AVIACION|VENUSTIANO CARRANZA|15540|RESIDENCIAL SAN ISIDRO 21, S.A. DE C.V.|MEXICHEM SERVICIOS TRANSFORMADOS S.A. DE C.V.|30|F|N|805847.02|905.5097|2238.0|0.2517|147.0|1060000.0|1.0||22.0|1|0|1|0|3.251|4.314|30.0|I|930000.0|30.0|DF|AGRICOLA PANTITLAN|IZTACALCO|8100.0|30.0||Infonavit Total Pesos|20150417.0|12.0|0|0|38|IT|0
29417|215105342|BAJA CALIFORNIA|VILLA FLOR|MEXICALI|21395|BOTELLO VALLE JOSE JAIME|DESARROLLO INTEGRAL DE LA FAMILIA DE MEXICALI|43|F|U|300476.64|318.5835|2161.0|0.2596|130.0|382000.0|0.0||13.0|1|0|0|1|1.18|1.429|13.0|I|380000.0|13.0|BCN|VILLAFLOR|MEXICALI|21395.0|25.0||Infonavit Total Social|20150518.0|12.0|0|0|37|SOCIAL|0
4103|915107444|ESTADO DE MEXICO|INDUSTRIAS ECATEPEC|ECATEPEC DE MORELOS|55100|INMOBILIARIA PRGRS SA DE CV|RADIO MOVIL DIPSA SA C V|37|F|N|701112.09|792.4875|2287.0|0.2531|150.0|838000.0|1.0||30.0|1|0|1|0|2.862|3.762|30.0|I|800000.0|30.0|DF|ARAGON LA VILLA|GUSTAVO A. MADERO|7000.0|30.0||Infonavit Total Pesos|20150701.0|12.0|0|0|34|IT|0
23161|2414132673|SAN LUIS POTOSI|COLONIA INDEPENDENCIA|RIOVERDE|79644|CORTES SILVA ROSALINDA MARIBEL|SN LUIS GAS SA|49|M|U|245473.92|258.757|2260.0|0.2573|145.0|639000.0|0.0||30.0|0|1|0|1|0.99|1.182|30.0|I|450000.0|30.0|SLP|BARRIO DE SANTIAGO|SAN LUIS POTOSI|78049.0|20.0||Infonavit Total Social|20141216.0|12.0|0|0|43|SOCIAL|0
15867|2315203372|QUINTANA ROO|ALFREDO V BONFIL|BENITO JUAREZ|77560|CADU INMOBILIARIA, S.A. DE C.V.|MUNICIPIO DE BENITO JUAREZ|57|M|N|196055.68|302.9231|2228.0|0.2632|124.0|312000.0|0.0||30.0|0|1|1|0|1.138|1.354|30.0|I|272200.0|30.0|QROO|PASEOS DEL MAR|BENITO JUAREZ|77519.0|10.0||Infonavit Total Social|20150826.0|12.0|0|0|34|SOCIAL|0
4909|2113087038|PUEBLA|GUADALUPE CALERAS|PUEBLA|72100|GRUPO CAROLA, S.A. DE C.V.|DRENOVAC S A DE C V|45|F|N|534283.82|609.8773|2241.0|0.2549|152.0|680000.0|1.0||30.0|1|0|1|0|2.401|3.234|30.0|I|686000.0|30.0|PUE|CENTRO|CUAUTLANCINGO|72700.0|25.0||Infonavit Total Pesos|20130820.0|12.0|0|0|58|IT|0
3883|915135280|DISTRITO FEDERAL|LETRAN VALLE|BENITO JUAREZ|3650|MANRIQUEZ GONZALEZ JOSE LUIS|SERVICIOS INTEGRALES KRAFT S DE R L DE C V|39|M|U|1553528.15|1752.5|2288.0|0.2541|150.0|3990000.0|1.0||24.0|0|1|0|1|6.354|8.605|27.0|I|4200000.0|27.0|DF|POSTAL|BENITO JUAREZ|3410.0|30.0||Infonavit Total Pesos|20150817.0|12.0|0|0|34|IT|0
19568|1615121141|MICHOACAN DE OCAMPO|MIRADOR DE LA PALMA|TARIMBARO|58893|BUCIO VISOSO LILIANA|REFRESQUERA INTERNACIONAL SA DE CV|25|M|U|306869.76|294.413|2171.0|0.2715|131.0|361000.0|0.0||24.0|0|1|0|1|1.14|1.377|24.0|I|320000.0|24.0|MICH|FRACCIONAMIENTO MIRADOR DE LA PALMA II|TARIMBARO|58893.0|30.0||Infonavit Total Social|20150914.0|12.0|0|0|13|SOCIAL|0
9680|216108200|CHIAPAS|MAZATAN|MAZATAN|30650|EXE INMOBILIARIA, S.A. DE C.V.|SOC DE PRODUCC LAS PAMPITAS|51|M|N|250259.75|274.908|2243.0|0.2969|128.0|358000.0|0.0||30.0|0|1|1|0|1.118|1.306|30.0|I|358000.0|30.0|BCN|LA CONDESA SECCION VILLALBA|MEXICALI|21395.0|14.0||Infonavit Total Social|20160704.0|12.0|0|0|20|SOCIAL|0
15423|2415101911|SAN LUIS POTOSI|LAS MERCEDES|SAN LUIS POTOSI|78394|HABIFEL, S.A. DE C.V.|ENVASES DEL PLATA S. A. DE C. V.|36|F|N|316879.255|282.3628|2223.0|0.2619|140.0|434900.0|0.0||30.0|1|0|1|0|1.055|1.291|30.0|I|400000.0|30.0|SLP|DRADA|SAN LUIS POTOSI|78421.0|30.0||Infonavit Total Social|20150924.0|12.0|0|0|33|SOCIAL|0
29635|115089170|AGUASCALIENTES|PILAR BLANCO INFONAVIT|AGUASCALIENTES|20289|GIL RUIZ MARIA DE LOURDES|PASTEURIZADORA AGS SA|56|M|U|164646.281|338.9125|2228.0|0.2589|130.0|321000.0|0.0||30.0|0|1|0|1|1.252|1.493|30.0|I|321000.0|30.0|AGS|UNIDAD HABITACIONAL PILAR BLANCO|AGUASCALIENTES|20289.0|10.0||Infonavit Total Social|20150724.0|12.0|0|0|35|SOCIAL|0
30175|2516142766|SINALOA|LOS MEZCALES|CULIACAN|80019|CAMACHO GAMEZ JUAN ANTONIO|ESC EDUC PERSONALIZADA YOLIZTLI A C|31|F|U|325819.582|275.7333|2229.0|0.3072|127.0|370000.0|0.0||13.0|1|0|0|1|1.16|1.38|21.0|I|370000.0|21.0|SIN|LOS ANGELES|CULIACAN|80014.0|30.0||Infonavit Total Social|20161025.0|12.0|0|0|20|SOCIAL|0
26175|1415488271|JALISCO|BEATRIZ HERNANDEZ|GUADALAJARA|44760|INMOBILIARIA LAS LOMAS GDL, S.A. DE C.V.|OBRA CIVIL Y SERVICIOS YAMED S.A. DE C.V.|32|M|N|326577.618|316.5926|2179.0|0.2619|139.0|420000.0|0.0||29.0|0|1|1|0|1.183|1.451|30.0|I|372200.0|30.0|JAL|LOMAS DE SAN EUGENIO|GUADALAJARA|44720.0|30.0||Infonavit Total Social|20150703.0|12.0|0|0|34|SOCIAL|0
17217|1115239032|GUANAJUATO|LEON I|LEON|37235|RESIDENCIAL VILLAMAGNA, S.A. DE C.V.|LALA OPERACIONES S.A. DE C.V.|30|F|N|261700.236|264.8588|2188.0|0.2655|137.0|359000.0|0.0||27.0|1|0|1|0|1.003|1.192|30.0|I|349300.0|30.0|GTO|LOMA DORADA|LEON|37359.0|30.0||Infonavit Total Social|20151005.0|12.0|0|0|33|SOCIAL|0
17097|815323810|CHIHUAHUA|JARDINES DE ORIENTE|CHIHUAHUA|31384|CONSTRUCTORA YVA, S.A. DE C.V.||34|F|N|317510.043|271.8618|2148.0|0.2658|133.0|401600.0|0.0||8.0|1|0|1|0|1.031|1.26|16.0|I|379360.0|16.0|CHIH|PASEO DE LOS LEONES ETAPA IV|CHIHUAHUA|31313.0|30.0||Infonavit Total Social|20151105.0|12.0|0|0|30|SOCIAL|0
26827|1414574538|SINALOA|REAL DEL VALLE|MAZATLAN|82124|INMOBILIARIA TANGO, S.A. DE C.V.|HISPANIC TELESERVICES DE GUADALAJARA SA DE CV|47|M|N|283829.22|324.1628|2194.0|0.2562|145.0|319000.0|0.0||13.0|0|1|1|0|1.235|1.493|30.0|I|319000.0|30.0|JAL|LA CIMA|EL ARENAL|45350.0|20.0||Infonavit Total Social|20141127.0|12.0|0|0|43|SOCIAL|0
2713|416005646|CAMPECHE|CIUDAD DEL CARMEN CENTRO|CARMEN|24100|PROYECTOS INMOBILIARIOS DEL CARMEN SA DE CV|BUREAU VERITAS MEXICANA SA DE CV|30|M|N|683291.5|838.3604|2111.0|0.2477|120.0|766000.0|1.0||14.0|0|1|1|0|2.844|3.692|14.0|I|780000.0|14.0|CAMP|PARQUE RESIDENCIAL BUENAVISTA|CARMEN|24100.0|30.0||Infonavit Total Pesos|20160519.0|12.0|0|0|24|IT|0
17837|3015212801|VERACRUZ LLAVE|COSTA VERDE|BOCA DEL RIO|94294|OCHOA LARA GUADLUPE DEL ROSARIO|TUBOS DE ACERO DE MEX S A|41|M|U|313262.88|345.0392|2254.0|0.2601|142.0|459000.0|0.0||10.0|0|1|0|1|1.28|1.558|30.0|I|430000.0|30.0|VER|FRACCIONAMIENTO GEOVILLAS DEL PUERTO SECCIONES III Y IV|VERACRUZ|91777.0|25.0||Infonavit Total Social|20150825.0|12.0|0|0|35|SOCIAL|0
30279|3016165065|VERACRUZ LLAVE|RESIDENCIAL EL CAMPANARIO|VERACRUZ|91808|CONTERERAS REYES JUAN FRANCISCO|SOLUCIONES INDUSTRIALES ESPECIALIZADAS S.A. DE C.|31|F|U|351303.718|337.1599|2174.0|0.2972|133.0|487000.0|0.0||26.0|1|0|0|1|1.372|1.64|26.0|I|345000.0|26.0|VER|FRACCIONAMIENTO PUENTE MORENO|MEDELLIN|94274.0|30.0||Infonavit Total Social|20161004.0|12.0|0|0|8|SOCIAL|0
19047|1915959884|NUEVO LEON|MONTERREY CENTRO|MONTERREY|64000|MORENO CORTEZ JUAN ROGELIO|ARNECOM INDUSTRIAS SA DE CV|32|F|U|328180.16|349.6378|2195.0|0.2606|139.0|630000.0|0.0||30.0|1|0|0|1|1.3|1.593|30.0|I|405000.0|30.0|NL|C R O C 3ER SEC. FOMERREY 155|MONTERREY|64200.0|30.0||Infonavit Total Social|20151013.0|12.0|0|0|33|SOCIAL|0
20508|1115242192|GUANAJUATO|PILETAS I|LEON|37310|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|GUILLERMO SAUZA GUTIERREZ|53|M|N|242052.047|291.3917|2103.0|0.2661|130.0|292000.0|0.0||23.0|0|1|1|0|1.106|1.314|23.0|I|292000.0|23.0|GTO|BRISAS DEL CAMPESTRE|LEON|37669.0|15.0||Infonavit Total Social|20150902.0|12.0|0|0|32|SOCIAL|0
5485|2714059315|TABASCO|LA MANGA III|CENTRO|86068|CARDOZA CUSTODIO MARTIN SANTIAGO|OFS SERVICIOS S A DE C V|27|M|U|1150179.87|1682.25|2237.0|0.2533|132.0|1228000.0|3.0||3.0|0|1|0|1|6.333|8.306|18.0|I|1250000.0|18.0|TAB|LA MANGA II|CENTRO|86068.0|30.0||Infonavit Total Pesos|20141218.0|12.0|0|0|39|IT|0
24771|1915248925|NUEVO LEON|PASEO CAPELLANIA|GARCIA|66007|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|SERVICIOS DE PERSONAL CRIOTEC SA DE CV|24|M|N|319374.703|294.0204|2141.0|0.2643|127.0|469000.0|0.0||15.0|0|1|1|0|1.109|1.355|17.0|I|380000.0|17.0|NL|LOS HEROES CAPELLANIA|GARCIA|66003.0|30.0||Infonavit Total Social|20150325.0|12.0|0|0|39|SOCIAL|0
