mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
1916027195|NUEVO LEON|BOSQUES DE LOS NOGALES|SALINAS VICTORIA|65515|CASAS JAVER, S.A. DE C.V.|INDUSTRIA DE REFRESCOS DEL NORESTE S DE R L DE C V|25|M|371000.0|270.9715|2181.0|0.2635|1.0190000000000001|0|0|1|1|1|1|1|1|1|127.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|315628.334||17.0|I|335000.0|17.0|NL|VALLE DE SANTA ELENA SECTOR SAN JORGE|GENERAL ZUAZUA|65776|30.0||Infonavit Total Social|2015-10-28|12.0
2614237539|SONORA|GUAYMAS CENTRO|GUAYMAS|85400|GUERRERO TORRES MARGARITA|I M S S|29|F|384000.0|303.6798|2207.0|0.2706|1.2209999999999999|1|1|0|1|1|0|0|0|1|139.0|0|0|42|1010.0|0|2015-10-01|2045-01-31|2018-07-07|SOCIAL|U|0|302751.168||12.0|I|380000.0|30.0|SON|CENTRO BARRIO GANDARE?O|GUAYMAS|85400|30.0||Infonavit Total Social|2014-11-10|12.0
515283405|COAHUILA DE ZARAGOZA|INDEPENDENCIA|MONCLOVA|25750|CONSTRUCCIONES G.P.C.A. S.A DE C.V.|GUNDERSON GIMSA S DE RL DE CV|26|M|343000.0|288.4685|2212.0|0.2646|1.089|0|0|1|1|1|1|1|0|1|137.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|306923.036||5.0|I|312000.0|30.0|COAH|OCCIDENTAL|FRONTERA|25640|30.0||Infonavit Total Social|2015-09-15|12.0
1216003678|ESTADO DE MEXICO|VILLAS DEL REAL|TECAMAC|55749|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.||45|M|489000.0|306.2494|2211.0|0.2907|1.219|0|0|1|1|1|1|1|1|1|137.0|1|60|4|791.0|2|2016-06-01|2036-05-31|2018-08-01|SOCIAL|N|0|306205.8||18.0|I|369894.0|18.0|GRO|CAYACO|ACAPULCO DE JUAREZ|39905|20.0||Infonavit Total Social|2016-03-16|12.0
1714024791|MORELOS|PASEOS DEL RIO|EMILIANO ZAPATA|62766|ARRIOJA CASTREJON EDMUNDO|INSTITUTO CULT CUERNAVAC AC|40|F|705000.0|297.3074|2261.0|0.271|1.197|1|1|0|1|1|1|0|0|0|140.0|0|0|32|1056.0|0|2015-10-01|2029-12-31|2018-08-22|SOCIAL|U|0|233200.224||23.0|I|515000.0|30.0|MOR|CONJUNTO URBANO PASEOS DEL RIO|EMILIANO ZAPATA|62760|15.0||Infonavit Total Social|2014-08-18|12.0
2116001412|DISTRITO FEDERAL|SANTIAGO ZAPOTITLAN|TLAHUAC|13300|CONJUNTO PARNELLI, S.A. DE C.V.||37|M|516000.0|329.4177|2200.0|0.29100000000000004|1.3130000000000002|0|0|1|1|1|1|1|0|1|142.0|0|0|29|791.0|0|2016-06-01|2044-03-31|2018-08-01|SOCIAL|N|0|314779.71||7.0|I|496078.0|30.0|PUE|LAS TROJES ALMECATLA|CUAUTLANCINGO|72713|28.0||Infonavit Total Social|2016-01-21|12.0
2115112756|PUEBLA|BOSQUES DE SAN SEBASTIAN|PUEBLA|72310|CONJUNTO PARNELLI, S.A. DE C.V.|IMSS DELEG REG EN PUE|38|M|459000.0|264.8378|2254.0|0.2659|1.005|0|0|1|1|1|1|1|1|0|142.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|317215.959||22.0|I|427068.0|23.0|PUE|LAS TROJES ALMECATLA|CUAUTLANCINGO|72710|30.0||Infonavit Total Social|2015-09-15|12.0
213203944|BAJA CALIFORNIA|EL MIRADOR|TIJUANA|22195|CORREA LAZCANO ERNESTO GUADALUPE|TELEFONOS DEL NOROESTE SA CV|49|M|2088600.0|1606.6567|2277.0|0.2531|6.281000000000001|0|1|0|1|1|1|0|0|0|153.0|0|0|56|1252.0|0|2015-02-01|2033-11-30|2018-07-07|IT|U|2|1242252.18||30.0|I|2088600.0|30.0|BCN|PLAYAS DE TIJUANA SECCION CORONADO|TIJUANA|22506|20.0||Infonavit Total Pesos|2013-10-16|12.0
1915605823|NUEVO LEON|FRAY SERVANDO TERESA DE M|MONTERREY|64233|MARFIL DESARROLLO, S.A. DE C.V.|VIDRIERA MONTERREY S A|25|M|494000.0|334.7696|2247.0|0.2643|1.263|0|0|1|1|1|1|1|0|1|133.0|0|0|36|1010.0|0|2015-10-01|2045-07-31|2018-07-07|SOCIAL|N|0|336005.339||18.0|I|426000.0|30.0|NL|MITRAS BICENTENARIO SECTOR REFORMA|GARCIA|66023|30.0||Infonavit Total Social|2015-06-11|12.0
216046122|BAJA CALIFORNIA|HACIENDA CASA GRANDE|TIJUANA|22244|MYTEK INTERNACIONAL SA DE CV|CARL ZEISS VISION MANUFACTURA DE MEXICO SRLCV|41|F|560000.0|296.5935|2218.0|0.2911|1.182|1|1|0|1|1|1|1|0|0|142.0|0|0|26|735.0|0|2016-08-01|2040-05-31|2018-08-06|SOCIAL|U|0|308637.6||30.0|I|537000.0|30.0|BCN|RESIDENCIAL LOS PINOS|TIJUANA|22120|24.0||Infonavit Total Social|2016-03-29|12.0
1514308537|ESTADO DE MEXICO|MEXICO REVOLUCIONARIO|ECATEPEC DE MORELOS|55266|CADUEM, S.A. DE C.V.|OPERADORA COMERCIAL MEXICANA S A DE C V|60|M|355000.0|249.9285|2188.0|0.2597|0.965|0|0|1|1|1|1|1|0|1|130.0|0|0|43|1035.0|0|2015-10-01|2025-01-31|2018-08-01|SOCIAL|N|0|168824.688||17.0|I|315000.0|30.0|MEX|VILLAS DE ZUMPANGO|ZUMPANGO|55616|10.0||Infonavit Total Social|2014-11-08|12.0
1515109954|ESTADO DE MEXICO|LA MEDIA LUNA|ECATEPEC DE MORELOS|55230|CONJUNTO PARNELLI, S.A. DE C.V.|INSTALACIONES Y CONTRATACIONES SA DE CV|30|M|414000.0|301.7384|2155.0|0.2605|1.121|0|0|1|1|1|1|1|0|1|137.0|0|0|27|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|N|0|318402.94800000003||2.0|I|399000.0|30.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|30.0||Infonavit Total Social|2015-04-30|12.0
2616120076|SONORA|CUMPAS|CUMPAS|84500|DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.|MEXICANA COBRE SA|39|M|477000.0|351.4977|2232.0|0.2867|1.38|0|0|1|1|1|1|1|0|0|142.0|0|0|24|730.0|0|2016-08-01|2042-07-31|2018-08-01|SOCIAL|N|0|364217.27||30.0|I|450000.0|30.0|SON|RESIDENCIAL BUENA VISTA II ETAPA|HERMOSILLO|83170|26.0||Infonavit Total Social|2016-06-23|12.0
2416091300|SAN LUIS POTOSI|BALCONES DEL VALLE|SAN LUIS POTOSI|78369|TORRES BLANCO DAVID ALEJANDRO|COMITE PRO CUERPO DE BOMBEROS DE SN LUIS POTOSI AC|37|F|649000.0|262.7833|2233.0|0.3038|1.093|1|1|0|1|1|1|0|1|1|139.0|0|0|21|638.0|0|2016-11-01|2044-11-30|2018-08-01|SOCIAL|U|0|313078.43||18.0|I|566500.0|24.0|SLP|FRACCIONAMIENTO AGUAJE 2000|SAN LUIS POTOSI|78398|28.0||Infonavit Total Social|2016-09-29|12.0
1915843930|NUEVO LEON|QUINTAS LAS SABINAS|JUAREZ|67257|VILLARREAL MONTERO JOSE LUIS ERMINO|OPERADORA HOTELERA CARPA S A DE C V|29|M|341000.0|286.5618|2157.0|0.25|1.022|0|0|0|1|1|1|1|0|1|137.0|0|0|34|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|N|0|302607.68||7.0|I|325000.0|30.0|NL|CERRADAS DEL REY|JUAREZ|67277|30.0||Infonavit Total Social|2015-08-31|12.0
315040182|BAJA CALIFORNIA SUR|SAN JOSE VIEJO|LOS CABOS|23437|LURE CONSTRUCCIONES, S.A. DE C.V.|DESARROLLO TURISTICO CABO 2000 SA DE CV|39|M|410000.0|270.6982|2192.0|0.2673|1.032|0|0|0|1|1|1|1|1|0|142.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|318630.97||20.0|I|409000.0|20.0|BCS|MONTEBELLO|LOS CABOS|23427|30.0||Infonavit Total Social|2015-10-28|12.0
1416638346|JALISCO|MOJONERAS|PUERTO VALLARTA|48290|JLN CONTEMPORANEA SA DE CV|BARCEL SA DE CV|31|M|670000.0|996.1633|2230.0|0.1715|2.339|0|0|0|1|1|0|1|1|1|143.0|1|30|15|525.0|1|2017-01-16|2047-03-31|2018-06-25|IT|N|1|552663.98||9.0|I|629000.0|29.0|JAL|MORELOS Y PAVON|PUERTO VALLARTA|48290|30.0||Infonavit Total Pesos|2017-01-16|12.0
1315002855|ESTADO DE MEXICO|VIRGENCITAS|NEZAHUALCOYOTL|57300|QUMA DE HIDALGO, S.A. DE C.V.|SABORMEX SA DE CV|40|M|390000.0|343.5321|2215.0|0.2534|1.242|0|0|1|1|1|1|1|0|1|142.0|0|0|41|1035.0|0|2015-10-01|2045-03-31|2018-08-01|SOCIAL|N|0|313774.33||19.0|I|357000.0|30.0|HGO|PASEOS DE CHAVARRIA|MINERAL DE LA REFORMA|42186|30.0||Infonavit Total Social|2015-02-11|12.0
1115122096|GUANAJUATO|LA MARINA|LEON|37100|AP CONSTRUCTORES, S.A. DE C.V.|CAJAS E IMPRESIONES COMETA S. A. DE C. V.|48|F|716000.0|842.5529|2231.0|0.2556|3.073|1|0|0|1|1|1|1|0|0|147.0|0|0|36|1137.0|0|2015-05-27|2035-07-31|2018-07-07|IT|N|1|663149.17||30.0|I|713000.0|30.0|GTO|EL DORADO|LEON|37590|20.0||Infonavit Total Pesos|2015-05-27|12.0
3013116424|VERACRUZ LLAVE|VENUSTIANO CARRANZA|CORDOBA|94530|LUNA BALBUENA VICTORIANO|I M S S|44|M|641000.0|1134.388|2202.0|0.258|4.52|0|1|0|1|0|0|0|1|1|131.0|0|0|55|1283.0|0|2015-01-01|2038-09-30|2018-07-07|IT|U|3|566782.0||10.0|I|680000.0|10.0|VER|VENUSTIANO CARRANZA|CORDOBA|94530|25.0||Infonavit Total Pesos|2013-08-08|12.0
1115107285|GUANAJUATO|EL MOGOTE (LA CONCEPCION)|APASEO EL GRANDE|38175|INMOBILIARIA DOS PLAZAS, S.A. DE C.V.|J ANTONIO SOSA VILLAFUERTE|28|M|352000.0|348.2007|2243.0|0.2629|1.306|0|0|0|1|1|1|1|1|0|139.0|1|330|13|1035.0|11|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|308016.26||21.0|I|346000.0|21.0|GTO|SAN TELMO|APASEO EL GRANDE|38163|30.0||Infonavit Total Social|2015-05-15|12.0
2616069774|SONORA|CTS CROC|NOGALES|84040|ESPACIO DESARROLLOS URBANOS, S.A. DE C.V.|PROD P EL CUIDADO DE SALUD|29|F|484000.0|311.2892|2214.0|0.28800000000000003|1.227|1|0|0|1|1|1|1|0|0|137.0|0|0|26|766.0|0|2016-06-01|2046-05-31|2018-07-07|SOCIAL|N|0|360728.11||30.0|I|444082.0|30.0|SON|ROMANZA RESIDENCIAL|NOGALES|84086|30.0||Infonavit Total Social|2016-04-15|12.0
815130113|CHIHUAHUA|VALLE DORADO|CHIHUAHUA|31075|CORPORATIVO INMOBILIARIO DEL NORTE, S.ADE C.V.|SOFI DE CHIHUAHUA SA CV|23|M|317630.56|250.993|2168.0|0.267|0.956|0|0|1|1|1|1|1|1|1|124.0|0|0|36|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|242612.51100000003||15.0|I|300000.0|16.0|CHIH|VISTAS DE SAN GUILLERMO FASE B ETAPA II|AQUILES SERDAN|31650|30.0||Infonavit Total Social|2015-05-22|12.0
1916869505|NUEVO LEON|INDUSTRIAL LA SILLA|GUADALUPE|67199|ASCACIO RAMIREZ RICARDO|NORTH POLE STAR S. DE R.L. DE C.V.|42|F|520000.0|353.6816|2266.0|0.287|1.39|1|1|1|1|1|1|0|0|0|142.0|0|0|21|638.0|0|2016-11-01|2039-11-30|2018-08-01|SOCIAL|U|0|303318.92||26.0|I|420000.0|30.0|NL|FRACCIONAMIENTO JARDINES DEL VIRREY|APODACA|66645|23.0||Infonavit Total Social|2016-09-22|12.0
915158542|DISTRITO FEDERAL|PASTEROS|AZCAPOTZALCO|2150|HANONO ROMANO JOSE|AMERICAN EXPRESS SERVICIOS PROFESIONALES S DE RL D|45|F|1300000.0|1095.3405|2255.0|0.2528|3.951|1|0|0|1|1|1|0|0|0|153.0|0|0|32|1012.0|0|2015-09-29|2040-11-30|2018-07-07|IT|N|1|899298.78||30.0|I|1210000.0|30.0|DF|SANTA INES|AZCAPOTZALCO|2140|25.0||Infonavit Total Pesos|2015-09-29|12.0
1315121286|ESTADO DE MEXICO|LAS VEGAS|TEXCOCO|56150|GRUPO GADOL, S.A. DE C.V.|TECNOVIDRIO SA DE CV|29|M|396000.0|245.8687|2186.0|0.27399999999999997|0.961|0|0|1|1|1|1|1|1|1|137.0|0|0|35|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|N|0|320090.732||18.0|I|396000.0|23.0|HGO|VILLA MAGNA|TIZAYUCA|43806|30.0||Infonavit Total Social|2015-08-25|12.0
1616070015|MICHOACAN DE OCAMPO|INFONAVIT|MARAVATIO|61252|MONROY ESPINOZA GUADALUPE|BIMBO S. A. DE C. V.|23|M|435000.0|260.8697|2165.0|0.3037|1.085|0|1|0|1|1|0|0|1|1|108.0|0|0|22|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|U|0|321960.317||6.0|I|340000.0|14.0|MICH|FRACC. LOMAS DE MARUATI|MARAVATIO|61252|30.0||Infonavit Total Social|2016-08-22|12.0
1015066589|DURANGO|EMILIANO ZAPATA|DURANGO|34230|ROS BAD CONSTRUCCIONES E INMOBILIARIA, S. A. DE C. V.|CAMIONERA DE DGO SA CV|22|M|418000.0|260.6528|2177.0|0.2642|0.983|0|0|0|1|1|1|1|1|1|127.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|313608.108||15.0|I|385000.0|23.0|DGO|VILLAS DEL SOL|DURANGO|34237|30.0||Infonavit Total Social|2015-09-24|12.0
1916598496|NUEVO LEON|AQUILES SERDAN (FOM. 33)|SAN NICOLAS DE LOS GARZA|66449|INMOBILIARIA VIDUSA, S.A. DE C.V.|INDALUM S.A. DE C.V.|32|M|378000.0|342.952|2221.0|0.2888|1.3559999999999999|0|0|1|1|1|1|1|1|0|139.0|0|0|25|730.0|0|2016-08-01|2046-07-31|2018-08-01|SOCIAL|N|0|319258.51||29.0|I|359000.0|29.0|NL|CANTORAL 2DO SECTOR|PESQUERIA|66670|30.0||Infonavit Total Social|2016-06-10|12.0
816141447|CHIHUAHUA|AEROPUERTO|CHIHUAHUA|31384|PROYECTOS, CONSTRUCCION Y CONSERVACION,S.A. DE C.V.|IMSS|27|F|463000.0|297.6818|2211.0|0.2907|1.185|1|0|0|1|1|1|1|0|0|135.0|0|0|23|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|344660.74||30.0|I|463000.0|30.0|CHIH|CUMBRES DE ROBINSON II|CHIHUAHUA|31375|30.0||Infonavit Total Social|2016-07-09|12.0
1916394469|NUEVO LEON|ARBOLEDAS DE LA SILLA|GUADALUPE|67182|IMPULSORA JARDINES, S.A. DE C.V.|RADIO TRANSPS LOGO SA CV|25|M|426000.0|328.2783|2169.0|0.289|1.2990000000000002|0|0|1|1|1|1|1|1|1|127.0|0|0|15|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|N|0|368493.35||13.0|I|379900.0|16.0|NL|PRIVADA JARDIN RESIDENCIAL 2DO SECTOR|JUAREZ|67286|30.0||Infonavit Total Social|2016-04-09|12.0
2814275670|TAMAULIPAS|BALCONES DE ALCALA|REYNOSA|88799|BIENES E INMUEBLES TRES PICOS, S.A DE C.V.|OXXO SERVICIOS S.A. DE C.V.|27|M|301000.0|322.0903|2168.0|0.2589|1.239|0|0|0|1|1|0|1|1|1|124.0|0|0|43|1035.0|0|2015-10-01|2045-01-31|2018-08-01|SOCIAL|N|0|235505.633||16.0|I|301000.0|16.0|TAMPS|LOS ALMENDROS SECTOR CAOBAS|REYNOSA|88799|30.0||Infonavit Total Social|2014-12-16|12.0
1915828759|NUEVO LEON|PEDREGAL DE SANTO DOMINGO|SAN NICOLAS DE LOS GARZA|66444|CASAS JAVER, S.A. DE C.V.|CICLUSA S.A. DE C.V.|26|M|371000.0|256.2926|2211.0|0.2577|0.9420000000000001|0|0|1|1|1|1|1|0|1|135.0|0|0|19|1017.0|0|2015-11-01|2045-09-30|2018-08-14|SOCIAL|N|0|308491.481||2.0|I|335000.0|30.0|NL|VALLE DE SANTA ELENA SECTOR SAN JORGE|GENERAL ZUAZUA|65776|30.0||Infonavit Total Social|2015-08-17|12.0
2215181703|DISTRITO FEDERAL|LOS MIRASOLES|IZTAPALAPA|9910|CASAS JAVER DE QUERETARO, S.A. DE C.V.|COLEGIO J M MOR P VERGEL AC|54|F|566000.0|335.9472|2264.0|0.2675|1.2819999999999998|1|0|1|1|1|1|1|0|0|130.0|0|0|31|791.0|0|2016-06-01|2031-01-31|2018-08-01|SOCIAL|N|0|266380.0||30.0|I|462365.0|30.0|QRO|VALLE DE SANTIAGO|QUERETARO|76116|15.0||Infonavit Total Social|2015-12-30|12.0
815075569|CHIHUAHUA|FRANCISCO I. MADERO|CHIHUAHUA|31105|CONSTRUCTORA YVA, S.A. DE C.V.|EMPAC GANDERA DE CHIH SA CV|48|F|513000.0|343.4199|2224.0|0.2628|1.288|1|0|0|1|1|1|1|0|1|145.0|0|0|39|1035.0|0|2015-10-01|2035-05-31|2018-08-01|SOCIAL|N|0|271104.516||3.0|I|420525.0|30.0|CHIH|ROMANCE ETAPA XXVI|CHIHUAHUA|31313|20.0||Infonavit Total Social|2015-04-09|12.0
614039940|JALISCO|PIHUAMO|PIHUAMO|49870|DCASA PATRIMONIO, S.A. DE C.V.|BARDOMIANO MENDOZA AMEZOLA|34|M|568000.0|280.6195|2191.0|0.2668|1.113|0|0|1|1|1|1|1|0|0|137.0|0|0|45|1050.0|0|2015-10-01|2044-11-30|2018-08-16|SOCIAL|N|0|308562.76300000004||30.0|I|505000.0|30.0|COL|RINCONADA DEL PEREYRA|COLIMA|28078|30.0||Infonavit Total Social|2014-09-30|12.0
916086527|DISTRITO FEDERAL|SAN SEBASTIAN|AZCAPOTZALCO|2040|MORALES GONZALEZ EDUARDO||63|M|593000.0|583.9329|2218.0|0.2323|1.857|0|1|1|1|1|1|0|0|1|137.0|0|0|24|746.0|0|2016-06-21|2020-07-31|2018-07-07|IT|U|1|206498.47||15.0|I|593000.0|30.0|DF|ANAHUAC|MIGUEL HIDALGO|11320|2.0||Infonavit Total Pesos|2016-06-21|12.0
1115289288|GUANAJUATO|LAS PRESITAS|LEON|37207|RESIDENCIAL VILLAMAGNA, S.A. DE C.V.|TRAPEX S. DE R. L. DE C. V.|43|M|467000.0|250.958|2161.0|0.2675|0.958|0|0|0|1|1|1|1|1|1|145.0|0|0|30|976.0|0|2015-11-04|2041-01-31|2018-07-07|SOCIAL|N|0|300402.054||1.0|I|420900.0|20.0|GTO|VILLAS DE PALERMO|LEON|37358|25.0||Infonavit Total Social|2015-11-04|12.0
1413537781|JALISCO|RESIDENCIAL MOCTEZUMA|ZAPOPAN|45059|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|PEPECOMISARIATO SA DE CV|38|F|458000.0|454.3108|2153.0|0.2566|1.801|1|0|1|1|1|1|1|1|1|123.0|0|0|40|1314.0|0|2014-12-01|2044-03-31|2018-07-07|IT|N|1|410602.55||7.0|I|458000.0|10.0|JAL|REAL DEL SOL|TLAJOMULCO DE ZU#IGA|45654|30.0||Infonavit Total Pesos|2014-01-08|12.0
115034251|AGUASCALIENTES|INFONAVIT LOS VOLCANES|AGUASCALIENTES|20255|DESARROLLOS URBANOS EL ENCINO S. DE R.L. DE C.V.|INDUSTRIAS JOBAR S DE R L DE C V|34|M|418000.0|334.412|2200.0|0.262|1.25|0|0|0|1|1|1|1|0|0|139.0|0|0|39|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|N|0|292898.662||24.0|I|408000.0|30.0|AGS|LOMAS DEL CHAPULIN|AGUASCALIENTES|20263|30.0||Infonavit Total Social|2015-04-18|12.0
915100298|ESTADO DE MEXICO|LOMAS DE TECAMACHALCO|HUIXQUILUCAN|52780|FIORE INMUEBLES SA DE CV|CENTRO DEPORT ISRAELITA A C|52|F|1627000.0|1752.5|2240.0|0.2543|6.358|1|0|1|1|1|1|1|0|0|136.0|0|0|35|1114.0|0|2015-07-14|2030-09-30|2018-08-01|IT|N|2|849605.56||30.0|I|1750000.0|30.0|DF|LOMAS DE MEMETLA|CUAJIMALPA DE MORELOS|5330|15.0||Infonavit Total Pesos|2015-07-14|12.0
116019364|AGUASCALIENTES|LIC BENITO PALOMINO DENA|AGUASCALIENTES|20172|MONTOYA DE LA ROSA MA ADORACION|INDUSTRIAS JOBAR S DE R L DE C V|41|M|306000.0|305.1319|2232.0|0.2953|1.234|0|1|0|1|1|1|1|0|0|142.0|0|0|27|791.0|0|2016-06-01|2040-05-31|2018-08-01|SOCIAL|U|0|106081.26||30.0|I|220000.0|30.0|AGS|FRACCIONAMIENTO VILLA DE NUESTRA SE?ORA DE LA ASUNCION SECTOR GUADALUP|AGUASCALIENTES|20126|24.0||Infonavit Total Social|2016-03-09|12.0
1315166331|DISTRITO FEDERAL|OLIVAR DEL CONDE 1A SECCI|ALVARO OBREGON|1400|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.||33|M|473000.0|343.3708|2215.0|0.2686|1.3159999999999998|0|0|1|1|1|1|1|0|1|139.0|0|0|31|791.0|0|2016-06-01|2046-01-31|2018-08-01|SOCIAL|N|0|342865.79||10.0|I|449040.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|30.0||Infonavit Total Social|2015-12-12|12.0
816070229|CHIHUAHUA|VALLE DE LOS CANTAROS|JUAREZ|32695|RUBA DESARROLLOS, S.A. DE C.V.|SERVICIOS TENERIFE SA DE CV|29|F|656000.0|709.7808|2202.0|0.253|2.459|1|0|0|1|1|1|1|1|1|138.0|0|0|26|830.0|0|2016-04-21|2046-05-31|2018-07-30|IT|N|2|623199.93||10.0|I|656000.0|16.0|CHIH|JARDINES DE SAN FRANCISCO ETAPA 5|JUAREZ|32575|30.0||Infonavit Total Pesos|2016-04-21|12.0
1016011887|DURANGO|EL DORADO|GOMEZ PALACIO|35028|PEREZ LOPEZ JOSE GUADALUPE|TUBERIA TULSA S A DE C V|29|M|329900.0|299.4202|2221.0|0.295|1.21|0|1|0|1|1|0|0|0|0|139.0|0|0|27|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|U|0|294553.05||30.0|I|329000.0|30.0|DGO|FRACCIONAMIENTO EL DORADO ANTES UNIDAD HABITACIONAL EL DORADO|GOMEZ PALACIO|35028|30.0||Infonavit Total Social|2016-03-14|12.0
2416024526|SAN LUIS POTOSI|LA HUERTA|SAN LUIS POTOSI|78235|PE?A VILLANUEVA ABRAHAM|DIBLO CORPORATIVO SA CV|36|F|1200400.0|1732.6695|2218.0|0.1818|4.313|1|1|0|1|1|1|0|1|1|148.0|0|0|26|822.0|0|2016-04-06|2045-05-31|2018-07-07|IT|U|1|1063857.92||12.0|I|1200000.0|20.0|SLP|SAN PEDRO|SAN LUIS POTOSI|78178|29.0||Infonavit Total Pesos|2016-04-06|12.0
2515164419|SINALOA|LIBERTAD DE EXPRESION|MAZATLAN|82127|VASQUEZ LERMA MARCO CESAR|CORPORATIVO DE SERVICIOS EL CID S A DE C V|34|M|566000.0|301.0234|2200.0|0.2663|1.1440000000000001|0|1|0|1|1|1|0|0|0|137.0|1|30|29|1001.0|1|2015-11-04|2046-01-31|2018-08-01|SOCIAL|U|0|306869.76||30.0|I|580000.0|30.0|SIN|FRACCIONAMIENTO PRADOS DEL SOL|MAZATLAN|82124|30.0||Infonavit Total Social|2015-11-04|12.0
1516137143|ESTADO DE MEXICO|SAN PEDRO TOTOLTEPEC|TOLUCA|50226|ALTEQ CONSTRUCCIONES, S.A. DE C.V.|SEALY COLCHONES DE MEXICO S A DE C V|48|M|437000.0|312.2679|2210.0|0.2888|1.235|0|0|1|1|1|1|1|0|1|145.0|0|0|25|730.0|0|2016-08-01|2033-07-31|2018-08-01|SOCIAL|N|0|134463.5||17.0|I|410000.0|30.0|MEX|LAS TROJES|TEMOAYA|50880|17.0||Infonavit Total Social|2016-06-10|12.0
813165948|CHIHUAHUA|NUEVO JUAREZ INFONAVIT|JUAREZ|32583|ING HIPOTECARIA S.A. DE C.V. SOFOM ENR|RUBA SERVICIOS S.A. DE C.V.|32|F|560900.0|363.5691|2217.0|0.2512|1.41|1|1|0|1|1|1|1|0|0|141.0|0|0|58|1224.0|0|2015-03-01|2043-09-30|2018-07-07|IT|U|1|342554.44||30.0|I|500000.0|30.0|CHIH|VILLAS SOLARES ETAPA II|JUAREZ|32546|30.0||Infonavit Total Pesos|2013-08-23|12.0
1415350219|JALISCO|TLAJOMULCO CENTRO|TLAJOMULCO DE ZU#IGA|45640|NU?O MORALES IGNACIO|MIGUEL ANGEL LOPEZ MORA|37|F|515000.0|319.9995|2184.0|0.2582|1.179|1|1|0|1|1|0|0|0|0|134.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|U|0|315393.92||30.0|I|420000.0|30.0|JAL|VALLE DE TLAJOMULCO|TLAJOMULCO DE ZU#IGA|45640|30.0||Infonavit Total Social|2015-05-22|12.0
1016006622|DURANGO|BUROCRATA|DURANGO|34279|SALAS SORIANO OBDULIA|ADMINISTRACION SORIANA SA DE CV|35|M|370000.0|290.1879|2229.0|0.3008|1.195|0|1|0|1|1|1|0|0|1|142.0|1|30|15|791.0|1|2016-06-01|2046-03-31|2018-08-01|SOCIAL|U|0|330841.76||12.0|I|380000.0|30.0|DGO|MEXICO|DURANGO|34194|30.0||Infonavit Total Social|2016-02-05|12.0
1316120224|ESTADO DE MEXICO|MIGUEL HIDALGO|ECATEPEC DE MORELOS|55499|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|SERVICIOS DE DISE&O DE PRODUCCION S C|29|M|515000.0|357.3628|2298.0|0.29100000000000004|1.4240000000000002|0|0|1|1|1|1|1|0|0|139.0|0|0|21|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|N|0|387637.14||30.0|I|474800.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|30.0||Infonavit Total Social|2016-09-15|12.0
