mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
1916065031|NUEVO LEON|PASEO DE LAS LOMAS|JUAREZ|67260|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|WINSTON DATA S A DE C V|22|F|N|278761.342|262.6927|2115.0|0.2693|127.0|328000.0|0||24.0|1|0|1.009|I|283000.0|24.0|NL|SAN FRANCISCO 1ER SECTOR 2A ETAPA|JUAREZ|67280|30.0||Infonavit Total Social|2015-11-04|12.0|0|0|26|2015-11-04|2046-01-31|2018-08-01|SOCIAL|0|1001.0
815246017|CHIHUAHUA|SECTOR PONIENTE|DELICIAS|33000|HERNANDEZ AGUILAR MARIA ARMIDA|INST MEXICANO DEL SEGURO SOCIAL|25|M|U|313262.88|312.2184|2235.0|0.261|135.0|496300.0|0||30.0|0|1|1.163|I|496300.0|30.0|CHIH|SECTOR PONIENTE|DELICIAS|33000|30.0||Infonavit Total Social|2015-08-19|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
1916608402|NUEVO LEON|SAN BERNABE|MONTERREY|64100|INMOBILIARIA VIDUSA, S.A. DE C.V.|NEMAK S A|22|M|N|352094.25|313.4292|2247.0|0.2785|131.0|406000.0|0||11.0|0|0|1.195|I|390283.0|29.0|NL|LADERA DE SAN MIGUEL 2DA ETAPA|GENERAL ESCOBEDO|66084|30.0||Infonavit Total Social|2016-07-01|12.0|0|0|23|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
1916138810|NUEVO LEON|LOS VI?EDOS|SANTA CATARINA|66367|MERCEDES GALLEGOS MARIA|ADMORA DE SUPERMERCADOS INTERNACIONALES SA CV|40|F|U|315393.92|320.4271|2222.0|0.2725|138.0|545400.0|0||30.0|1|1|1.246|I|400000.0|30.0|NL|FOMERREY 27 CARMEN ROMANO DE LOPEZ PORTILLO|SAN NICOLAS DE LOS GARZA|66444|30.0||Infonavit Total Social|2015-12-04|12.0|0|0|24|2016-06-01|2046-01-31|2018-08-27|SOCIAL|0|817.0
2815414451|TAMAULIPAS|ENRIQUE CARDENAS GONZALEZ|EL MANTE|89810|GOMEZ SANCHEZ EFREN|INSTITUTO MEXICANO DEL SEGURO SOCIAL|39|M|U|323918.08|337.6507|2193.0|0.2713|115.0|488000.0|0||15.0|0|1|1.307|I|350000.0|15.0|TAMPS|CAMPESINA|EL MANTE|89884|30.0||Infonavit Total Social|2015-12-17|12.0|2|60|28|2016-06-01|2046-01-31|2018-08-01|SOCIAL|1|791.0
1516085231|ESTADO DE MEXICO|COACALCO BONITO I|COACALCO DE BERRIOZABAL|55700|RAMIREZ RIVERA HUMBERTO|INST MEX DEL SEGURO SOCIAL|38|F|U|297757.56|339.709|2205.0|0.2721|127.0|855000.0|3||15.0|1|1|1.266|I|850000.0|15.0|MEX|IMMEX II|TULTITLAN|54930|27.0||Infonavit Total Pesos|2016-04-11|12.0|0|0|26|2016-08-01|2043-05-31|2018-07-07|IT|0|705.0
1315062041|HIDALGO|LOS SABINOS|TULANCINGO DE BRAVO|43629|WALL-E HOMES SA DE CV|BARCEL S A DE C V|29|M|N|339299.927|340.3986|2214.0|0.2652|137.0|434000.0|0||4.0|0|0|1.288|I|415000.0|24.0|HGO|BOSQUES DE SANTIAGO|SANTIAGO TULANTEPEC DE LUGO GUERRERO|43774|30.0||Infonavit Total Social|2015-05-06|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
215232544|BAJA CALIFORNIA|LOS ALAMOS|TIJUANA|22110|COMUNIDADES QUE RENACEN SAPI DE CV|SUNBANK DE MEXICO S DE RL DE CV|54|M|U|221027.207|284.2205|2228.0|0.2702|130.0|315000.0|0||30.0|0|1|1.096|I|280000.0|30.0|BCN|LOS VALLES|TIJUANA|22164|15.0||Infonavit Total Social|2015-10-08|12.0|0|0|33|2015-11-01|2030-11-30|2018-08-01|SOCIAL|0|1004.0
2816076187|VERACRUZ LLAVE|10 DE MAYO|TANTOYUCA|92122|CONSTRUCCIONES TERCER MILENIUM, S.A. DEC.V.|SERVICIOS ADMINISTRATIVOS WAL MART S. DE R.L. DE|37|F|N|336246.92|282.7232|2230.0|0.2972|142.0|422000.0|0||30.0|1|0|1.15|I|422000.0|30.0|TAMPS|LOS CANARIOS ETAPA IV (LOS ARADOS )|ALTAMIRA|89606|28.0||Infonavit Total Social|2016-04-07|12.0|0|0|27|2016-06-01|2044-05-31|2018-08-01|SOCIAL|0|791.0
2315109509|QUINTANA ROO|SUPERMANZANA 107|BENITO JUAREZ|77539|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|ASESORIA ESTRATEGICA RIVIERA MAYA SA DE CV|35|F|N|327999.022|339.7887|2131.0|0.254|119.0|449000.0|0||13.0|1|0|1.232|I|413600.0|13.0|QROO|FRACCIONAMIENTO REAL VALENCIA|BENITO JUAREZ|77539|30.0||Infonavit Total Social|2015-05-29|12.0|0|0|36|2015-10-01|2045-07-31|2018-07-07|SOCIAL|0|1010.0
2114105849|PUEBLA|SAN APARICIO INFONAVIT|PUEBLA|72228|FERNANDEZ VARGAS ALEJANDRO|INSTALACIONES Y CONTRATACIONES SA CV|34|M|U|308888.016|320.509|2200.0|0.2538|137.0|601000.0|0||30.0|0|1|1.209|C|590000.0|30.0|PUE|CONJ. HAB. GALAXIA BOSQUES DE AMALUCAN PERTENECIENTE AL FRACC. BOSQUES|PUEBLA|72310|30.0||Infonavit Total Social|2014-10-08|12.0|0|0|45|2015-10-01|2044-11-30|2018-08-01|SOCIAL|0|1035.0
216153941|BAJA CALIFORNIA|10 DE MAYO|TIJUANA|22476|ALVAREZ GUZMAN JAVIER|INDUSTR ELECTR PACIF SA CV|27|M|U|348605.083|270.5913|2207.0|0.3077|139.0|591000.0|0||30.0|0|1|1.14|C|591000.0|30.0|BCN|RESIDENCIAL AGUA CALIENTE SECC. MEDITERRANEO II|TIJUANA|22194|30.0||Infonavit Total Social|2016-08-26|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
1216005634|GUERRERO|LAS TORRES|CHILPANCINGO DE LOS BRAVO|39076|GRUPO GL CONSTRUCCIONES Y PROMOCIONES S.A DE C.V.|SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA|40|M|N|432039.88|492.5306|2268.0|0.2604|142.0|603000.0|1||24.0|0|0|1.756|I|550000.0|21.0|GRO|LOS VIRREYES|CHILPANCINGO DE LOS BRAVO|39105|25.0||Infonavit Total Pesos|2016-03-07|12.0|0|0|26|2016-03-07|2041-05-31|2018-07-07|IT|0|852.0
1915706458|NUEVO LEON|LOS PILARES|SALINAS VICTORIA|65515|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|ASESORIA STAFFING EMPRESARIAL SA DE CV|26|M|N|254699.77|270.2565|2119.0|0.2621|132.0|337000.0|0||2.0|0|0|1.011|I|328000.0|28.0|NL|LOS HEROES CAPELLANIA|GARCIA|66003|30.0||Infonavit Total Social|2015-07-15|12.0|0|0|35|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
915155243|ESTADO DE MEXICO|SAN GREGORIO CUAUTZINGO|CHALCO|56640|MENDEZ VERGARA VICTOR MANUEL|TRANSNEC SA CV|50|M|U|253593.76|261.0314|2148.0|0.2618|130.0|580000.0|0||24.0|0|1|0.975|I|580000.0|24.0|MEX|HACIENDA GUADALUPE|CHALCO|56641|20.0||Infonavit Total Social|2015-09-28|12.0|0|0|33|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
515272285|COAHUILA DE ZARAGOZA|PARAJES DEL VALLE|RAMOS ARIZPE|25902|CUEVAS BAEZ FRANCISCO JAVIER||31|F|U|304738.72|260.779|2185.0|0.2625|137.0|340000.0|0||18.0|1|1|0.977|I|340000.0|30.0|COAH|VALLE PONIENTE|RAMOS ARIZPE|25902|30.0||Infonavit Total Social|2015-09-09|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1315190003|ESTADO DE MEXICO|CIUDAD AZTECA SECCION ORI|ECATEPEC DE MORELOS|55120|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|PROMO CONCEPTO SA CV|32|F|N|326049.12|272.3876|2129.0|0.2764|139.0|413100.0|0||13.0|1|0|1.074|I|375140.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|30.0||Infonavit Total Social|2015-10-28|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
3115010168|QUINTANA ROO|CANCUN CENTRO|BENITO JUAREZ|77500|ARJONA CONTRERAS DIANA TERESA|CENTRO UNIVERSITARIO ANGLO MEXICANO S C|50|F|U|473520.55|591.0972|2246.0|0.2571|137.0|554000.0|1||30.0|1|1|2.168|I|555000.0|30.0|YUC|FRACCIONAMIENTO YUCALPETEN|MERIDA|97238|20.0||Infonavit Total Pesos|2015-02-10|12.0|0|0|41|2015-03-01|2035-03-31|2018-08-07|IT|0|1255.0
1116169565|GUANAJUATO|LOMAS DE LA PISCINA|LEON|37440|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|SERVICIOS BADER Y CIA EN C POR A DE C V|47|F|N|285321.98|277.8734|2272.0|0.2958|145.0|430000.0|0||16.0|1|0|1.125|I|430000.0|30.0|GTO|BRISAS DEL CAMPESTRE|LEON|37669|18.0||Infonavit Total Social|2016-09-15|12.0|0|0|21|2016-11-01|2034-11-30|2018-08-01|SOCIAL|0|638.0
2216019042|QUERETARO DE ARTEAGA|SANTA MONICA|QUERETARO|76134|RAMIREZ RIVERA LEOPOLDO|KOSTAL MEXICANA SA|55|F|U|202057.63|301.3703|2264.0|0.2893|130.0|402000.0|0||30.0|1|1|1.194|I|350000.0|30.0|QRO|EL MIRADOR|QUERETARO|76134|10.0||Infonavit Total Social|2016-02-24|12.0|0|0|29|2016-06-01|2026-03-31|2018-08-01|SOCIAL|0|791.0
915026341|DISTRITO FEDERAL|ARGENTINA ANTIGUA|MIGUEL HIDALGO|11270|MENDIZABAL PANIAGUA MARIA ISABEL|SERVIALDYXA S A DE C V|32|F|U|313262.88|312.5479|2221.0|0.2527|139.0|644000.0|0||20.0|1|1|1.127|C|650000.0|30.0|DF|ARGENTINA ANTIGUA|MIGUEL HIDALGO|11270|30.0||Infonavit Total Social|2015-03-10|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
2315090458|QUINTANA ROO|SUPERMANZANA 77|BENITO JUAREZ|77528|CADU INMOBILIARIA, S.A. DE C.V.|EMPRESAS DE SERVICIOS CANCUN SA DE CV|30|M|N|337358.549|345.572|2125.0|0.2589|124.0|385000.0|0||8.0|0|0|1.277|I|385000.0|16.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517|30.0||Infonavit Total Social|2015-05-05|12.0|0|0|36|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
2614173431|SONORA|MIRAVALLE|CAJEME|85099|DESARROLLOS RESIDENCIALES LANDER, S.A. DE C.V.|INSTITUTO REGIONAL DE GUAYMAS A C|30|M|N|330630.868|331.9012|2193.0|0.2659|127.0|452159.0|0||17.0|0|0|1.312|I|402000.0|17.0|SON|FRACCIONAMIENTO LAS MISIONES II ETAPA|CAJEME|85099|30.0||Infonavit Total Social|2014-08-21|12.0|2|60|32|2015-10-01|2044-09-30|2018-08-01|SOCIAL|1|1035.0
1415381148|JALISCO|INFONAVIT BENITO JUAREZ|GUADALAJARA|44770|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|GRANDES ALMACENES LIVERPOOL SA DE CV|33|M|N|233359.535|314.2793|2145.0|0.259|133.0|315000.0|0||24.0|0|0|1.161|I|315000.0|27.0|JAL|REAL DEL SOL|TLAJOMULCO DE ZU#IGA|45654|30.0||Infonavit Total Social|2015-06-04|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
1115141387|GUANAJUATO|GALAXIA NARANJAL|IRAPUATO|36626|HUERTA CAMARENA ANA VIANEY|LIQUIMEX S. A. DE C. V.|31|M|U|312798.313|316.7468|2172.0|0.2607|137.0|371000.0|0||14.0|0|1|1.178|I|345000.0|30.0|GTO|GALAXIA EL NARANJAL|IRAPUATO|36626|30.0||Infonavit Total Social|2015-06-08|12.0|1|30|11|2015-10-01|2045-07-31|2018-08-01|SOCIAL|1|1035.0
616018859|COLIMA|LAZARO CARDENAS|COLIMA|28047|DELAMO GRUPO CONSTRUCTOR SA DE CV|COMIALEX SA DE CV|49|F|N|293094.46|319.8568|2207.0|0.2887|145.0|388000.0|0||19.0|1|0|1.265|I|388000.0|30.0|COL|ANDARES DEL JAZMIN 2|COLIMA|28047|16.0||Infonavit Total Social|2016-06-03|12.0|0|0|25|2016-08-01|2032-07-31|2018-08-01|SOCIAL|0|730.0
1515294827|ESTADO DE MEXICO|TOLLOCAN II|METEPEC|52179|MARTINEZ ESQUIVEL JUAN CARLOS|CONFECCIONES ALCE S A DE C V|38|F|U|306869.76|295.7028|2199.0|0.2589|140.0|352000.0|0||21.0|1|1|1.092|I|335000.0|30.0|MEX|VALLE DEL NEVADO|CALIMAYA|52224|30.0||Infonavit Total Social|2015-10-15|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1115011293|GUANAJUATO|LA HACIENDA|IRAPUATO|36650|RAMIREZ NAVARRO ANSELMO GREGORIO|GENERAL MOTORS DE MEXICO S DE R L DE C V|22|M|U|313262.88|320.9669|2243.0|0.2595|127.0|380000.0|0||19.0|0|1|1.188|I|380000.0|21.0|GTO|LA HACIENDA|IRAPUATO|36650|30.0||Infonavit Total Social|2015-02-18|12.0|0|0|41|2015-10-01|2045-03-31|2018-08-01|SOCIAL|0|1035.0
314018689|BAJA CALIFORNIA SUR|LAGUNITAS|LOS CABOS|23462|BBVA BANCOMER VENTA DE INMUEBLES ADJUDICADOS|EMPRESAS MATCO S.A. DE C.V.|25|M|U|583000.41|758.4794|2198.0|0.2592|132.0|705000.0|2||15.0|0|1|2.922|I|640000.0|17.0|BCS|LOMAS DEL VALLE|LOS CABOS|23477|20.0||Infonavit Total Pesos|2014-07-04|12.0|0|0|43|2015-01-01|2034-12-31|2018-07-07|IT|0|1283.0
2116030235|PUEBLA|SAN FRANCISCO TOTIMEHUACA|PUEBLA|72595|CONJUNTO PARNELLI, S.A. DE C.V.|INSTITUTO AYUDAME A AYUDAR A C|28|F|N|151582.69|280.1084|0.0|0.28|0.0|528000.0|0||0.0|1|0|1.074|Y|528000.0|43.0|PUE|LAS TROJES ALMECATLA|CUAUTLANCINGO|72710|30.0||Infonavit Total Social|2016-04-07|12.0|0|0|17|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
2214179819|ESTADO DE MEXICO|JARDINES DEL TEPEYAC|ECATEPEC DE MORELOS|55220|CONJUNTO PARNELLI, S.A. DE C.V.|ADMINISTACION CMA S. DE R.L. DE C.V.|57|M|N|188186.444|297.8996|2174.0|0.2564|130.0|380000.0|0||30.0|0|0|1.135|I|323350.0|30.0|QRO|UNID. COND. VALLE CIUDAD DEL SOL|QUERETARO|76116|10.0||Infonavit Total Social|2014-12-19|12.0|0|0|43|2015-10-01|2025-01-31|2018-08-01|SOCIAL|0|1035.0
1916878058|NUEVO LEON|CENTRO|MONTERREY|64720|IMPULSORA TOTAL, S.A. DE C.V.|SANBORN HERMANOS PRODUCTORA DE ALIMENTOS SA DE CV|40|F|N|366656.62|355.5587|2206.0|0.2866|142.0|456000.0|0||10.0|1|0|1.395|I|456000.0|30.0|NL|VILLAS DE ALCALA 2DO SECTOR|CIENEGA DE FLORES|65580|25.0||Infonavit Total Social|2016-09-30|12.0|0|0|21|2016-11-01|2041-11-30|2018-08-01|SOCIAL|0|638.0
2016018592|OAXACA|1A ETAPA IVO FRACCIONAMIE|SAN SEBASTIAN TUTLA|71323|JIMENEZ GAETA JAVIER RICARDO|AURA LILIANA CARRASCO FLORES|34|M|U|363719.168|347.2468|2195.0|0.2916|124.0|649000.0|0||30.0|0|1|1.387|I|500000.0|30.0|OAX|CONJUNTO HABITACIONAL INFONAVIT1RO. DE MAYO|OAXACA DE JUAREZ|68027|30.0||Infonavit Total Social|2016-10-13|12.0|2|60|15|2016-12-01|2046-11-30|2018-08-01|SOCIAL|1|608.0
2515158819|SINALOA|AQUILES SERDAN|CULIACAN|80190|GUERRERO CANO FERNANDO|BEBIDAS PURIFICADAS S DE R L DE C V|44|M|U|294083.52|267.4315|2187.0|0.2618|130.0|328000.0|0||13.0|0|1|0.999|I|328000.0|13.0|SIN|PROGRESO|CULIACAN|80197|25.0||Infonavit Total Social|2015-10-01|12.0|0|0|13|2015-11-01|2040-11-30|2018-08-01|SOCIAL|0|1004.0
2616132172|SONORA|SAHUARO|HERMOSILLO|83178|INMOBILIARIA BASORI SA DE CV||35|F|U|368588.833|331.419|2248.0|0.3026|142.0|418000.0|0||7.0|1|1|1.373|I|418000.0|30.0|SON|CUARTEL SONACER|HERMOSILLO|83174|30.0||Infonavit Total Social|2016-08-02|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
1516241549|DISTRITO FEDERAL|SANTIAGO ATEPETLAC|GUSTAVO A. MADERO|7640|CONJUNTO PARNELLI, S.A. DE C.V.|OPERADORA WAL MART S DE RL DE CV|55|M|N|215642.46|309.4194|2202.0|0.2887|130.0|461000.0|0||30.0|0|0|1.223|I|446000.0|30.0|MEX|PASEOS DEL LAGO II D|ZUMPANGO|55607|10.0||Infonavit Total Social|2016-09-15|12.0|0|0|21|2016-11-01|2026-11-30|2018-08-01|SOCIAL|0|638.0
2415153375|SAN LUIS POTOSI|MISION DE SANTIAGO|SAN LUIS POTOSI|78174|LEA INMUEBLES SA DE CV|UNIVERSIDAD POLITECNICA DE S L P A. C.|32|F|U|353752.64|318.9971|2175.0|0.3026|127.0|573000.0|0||18.0|1|1|1.377|C|540000.0|18.0|SLP|PRIVADA VILLARREAL|SOLEDAD DE GRACIANO SANCHEZ|78434|30.0||Infonavit Total Social|2015-12-30|12.0|0|0|18|2016-06-01|2046-01-31|2018-08-20|SOCIAL|0|810.0
1115116435|GUANAJUATO|UNIDAD DEPORTIVA II|LEON|37239|INMOBILIARIA Y CONSTRUCTORA FLOPER, S.A. DE C.V.|JOSE FELIPE ITUASTE NU#EZ|27|M|N|463752.44|514.6392|2230.0|0.2578|138.0|770000.0|1||30.0|0|0|1.893|I|762539.0|30.0|GTO|PASEO DE LOS NARANJOS|LEON|37210|30.0||Infonavit Total Pesos|2015-05-25|12.0|0|0|36|2015-05-25|2045-07-31|2018-07-07|IT|0|1139.0
516204690|COAHUILA DE ZARAGOZA|JARDINES UNIVERSIDAD|TORREON|27087|DESARROLLOS INMOBILIARIOS DE LA LAGUNA S.A. DE C.V.|CORPORATIVO MAXIMO S.A.|35|F|N|367825.667|344.3909|2266.0|0.2918|142.0|478200.0|0||30.0|1|0|1.376|I|381621.0|30.0|COAH|FRACC. PRIVADAS MAYRAN|SAN PEDRO|27845|30.0||Infonavit Total Social|2016-09-05|12.0|0|0|10|2016-10-01|2046-11-30|2018-08-01|SOCIAL|0|669.0
1416490645|JALISCO|LOMAS DEL PEDREGAL|PUERTO VALLARTA|48343|HARO VICENCIO JUAN|IMPULSORA DEL MAR TURISTICOS S.A. DE C.V.|46|F|U|263415.714|283.0592|2178.0|0.2951|144.0|605000.0|0||22.0|1|1|1.144|I|560000.0|22.0|JAL|LA PRIMAVERA|PUERTO VALLARTA|48325|19.0||Infonavit Total Social|2016-10-18|12.0|0|0|20|2016-12-01|2035-11-30|2018-08-08|SOCIAL|0|615.0
2715046333|TABASCO|VICENTE GUERRERO|COMALCALCO|86350|FARIAS CASTRO MICAELA|OPERADORA GPM S A DE C V|23|F|U|313262.88|311.959|2197.0|0.2654|133.0|512000.0|0||26.0|1|1|1.181|I|512000.0|26.0|TAB|TOMAS GARRIDO|COMALCALCO|86320|30.0||Infonavit Total Social|2015-08-04|12.0|0|0|21|2015-11-01|2045-09-30|2018-08-02|SOCIAL|0|1005.0
1415104585|JALISCO|OBLATOS|GUADALAJARA|44700|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|PETOSA SA DE CV|30|M|N|258531.38|286.737|2155.0|0.2586|139.0|305000.0|0||30.0|0|0|1.058|I|305000.0|30.0|JAL|CAMPO BELLO|EL SALTO|45685|30.0||Infonavit Total Social|2015-02-27|12.0|0|0|41|2015-10-01|2045-03-31|2018-08-01|SOCIAL|0|1035.0
2316012924|DISTRITO FEDERAL|ALFONSO XIII|ALVARO OBREGON|1460|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|COLEGIO MIXCOAC KINDER Y PRIMARIA A C|59|F|N|146547.01|306.1764|2216.0|0.2736|130.0|398000.0|0||30.0|1|0|1.147|I|380000.0|30.0|QROO|MISION DE LAS FLORES|SOLIDARIDAD|77723|6.0||Infonavit Total Social|2016-02-12|12.0|0|0|29|2016-06-01|2022-03-31|2018-08-06|SOCIAL|0|796.0
1514203307|DISTRITO FEDERAL|CUAUHTEMOC|CUAUHTEMOC|6500|FIGUEROA MIRELES MARTIN|EL UNIVERSAL COMPA&IA PERIODISTICA NACIONAL SA CV|39|F|U|495038.97|717.0624|2226.0|0.2592|135.0|540000.0|1||7.0|1|1|2.763|I|540000.0|23.0|MEX|SANTA CLARA|LERMA|52004|15.0||Infonavit Total Pesos|2014-08-15|12.0|0|0|43|2014-12-01|2029-09-30|2018-08-17|IT|0|1355.0
1716021796|MORELOS|GRANJAS|CUERNAVACA|62460|GRUPO EMPRESARIAL DE VIVIENDA, S.A. DE C.V.|COMUNIDAD A C|42|F|N|309289.51|299.1864|2220.0|0.291|142.0|441000.0|0||20.0|1|0|1.192|I|421000.0|20.0|MOR|ALTAVISTA|EMILIANO ZAPATA|62764|23.0||Infonavit Total Social|2016-07-22|12.0|0|0|23|2016-08-01|2039-09-30|2018-08-01|SOCIAL|0|730.0
1415109495|JALISCO|TEPATITLAN DE MORELOS CEN|TEPATITLAN DE MORELOS|47600|DESARROLLOS URBANISTICOS LAS PIEDRAS S.DE R.L. DE C.V.|PRESTACION AGROAVICOLA S.A. DE C.V.|45|M|N|293621.084|291.63|2165.0|0.2753|145.0|361000.0|0||7.0|0|0|1.145|I|360000.0|29.0|JAL|REAL MARSELLA|TEPATITLAN DE MORELOS|47600|25.0||Infonavit Total Social|2015-02-25|12.0|0|0|41|2015-10-01|2040-03-31|2018-08-01|SOCIAL|0|1035.0
2516017750|SINALOA|VILLAS SANTA ANITA|CULIACAN|80058|VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV||30|M|N|367487.28|326.7079|2161.0|0.288|127.0|503000.0|0||13.0|0|0|1.288|C|503000.0|30.0|SIN|TORRALBA|CULIACAN|80247|30.0||Infonavit Total Social|2016-02-17|12.0|1|30|27|2016-06-01|2046-03-31|2018-08-01|SOCIAL|1|791.0
2616112335|SONORA|IGNACIO ZARAGOZA|CANANEA|84634|GDSON S.A. DE C.V.|SARACHO JUAREZ SA DE CV|41|F|N|267118.04|431.3231|2218.0|0.1805|144.0|415005.0|2||30.0|1|0|1.066|I|445900.0|30.0|SON|LA LOMA RESIDENCIAL|CANANEA|84623|24.0||Infonavit Total Pesos|2016-06-17|12.0|0|0|24|2016-06-17|2040-07-31|2018-07-07|IT|0|750.0
1414626298|JALISCO|VILLA FONTANA|TLAQUEPAQUE|45615|URBANISMO SAN AGUSTIN SA DE CV|K P M G CARDENAS DOSAL SC|31|M|N|1228641.41|1682.25|2212.0|0.2502|135.0|1299000.0|2||6.0|0|0|6.256|I|1294650.0|26.0|JAL|FRACCIONAMIENTO LAS GRULLAS RESIDENCIAL|TLAJOMULCO DE ZU#IGA|45640|30.0||Infonavit Total Pesos|2014-12-23|12.0|0|0|42|2015-01-01|2045-01-31|2018-07-07|IT|0|1283.0
816214934|CHIHUAHUA|GUSTAVO DIAZ ORDAZ|CHIHUAHUA|31034|CORPORACION TECNICA DE URBANISMO, S.A. DE C.V.|GABRIEL AUDE VENZOR|46|M|U|330841.767|332.2882|2224.0|0.2921|145.0|411000.0|0||30.0|0|1|1.329|I|387175.0|30.0|CHIH|PRADO SUR I|CHIHUAHUA|31384|19.0||Infonavit Total Social|2016-08-26|12.0|0|0|23|2016-10-01|2035-09-30|2018-08-01|SOCIAL|0|669.0
1915738901|NUEVO LEON|CERRO DE LA SILLA|JUAREZ|67276|MISION OBISPADO SA DE CV|AIRE SERVICIOS MONTERREY S A DE C V|45|M|N|274043.22|316.5365|2236.0|0.2568|145.0|399000.0|0||30.0|0|0|1.16|I|370000.0|30.0|NL|PUNTA ESMERALDA SECTOR SUR|JUAREZ|67257|25.0||Infonavit Total Social|2015-07-13|12.0|0|0|35|2015-10-01|2040-09-30|2018-08-01|SOCIAL|0|1035.0
1315133890|DISTRITO FEDERAL|LOMAS DE SAN LORENZO|IZTAPALAPA|9780|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|BANCO ACTINVER S.A. INSTITUCION DE BANCA MULTIPLE|30|F|N|317987.396|312.9685|2133.0|0.2551|116.0|410000.0|0||13.0|1|0|1.139|I|379840.0|14.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|30.0||Infonavit Total Social|2015-10-09|12.0|0|0|20|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1916686493|NUEVO LEON|BARRIO DE LA INDUSTRIA|MONTERREY|64102|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|AUTO TRANSPORTES DE CARGA TRES|27|M|N|343314.28|297.9009|2211.0|0.2952|131.0|526000.0|0||19.0|0|0|1.204|I|418250.0|19.0|NL|SANTA MARIA 3ER SECTOR ETAPA 1|GARCIA|66037|30.0||Infonavit Total Social|2016-07-21|12.0|0|0|22|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
515105369|COAHUILA DE ZARAGOZA|SAN JOSE DEL REFUGIO|GENERAL CEPEDA|25994|DAVISA DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|CHRYSLER DE MEXICO S A DE C V|23|M|N|322113.089|327.5493|2247.0|0.2547|133.0|406000.0|0||17.0|0|0|1.19|I|367000.0|26.0|COAH|NUEVO TERESITAS|SALTILLO|25084|30.0||Infonavit Total Social|2015-05-05|12.0|0|0|36|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
1515073743|DISTRITO FEDERAL|JARDINES DE SAN LORENZO T|IZTAPALAPA|9940|CONJUNTO PARNELLI, S.A. DE C.V.|COMPA&IA MEXICANA DE PROCESAMIENTO SA DE|52|M|N|226768.228|246.2333|2248.0|0.265|130.0|323000.0|0||30.0|0|0|0.931|I|315000.0|30.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|15.0||Infonavit Total Social|2015-03-27|12.0|0|0|39|2015-10-01|2030-05-31|2018-08-01|SOCIAL|0|1035.0
