mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
3116139298,YUCATAN,HUNUCMA,HUNUCMA,97350,"CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.",BANCOPPEL S.A. INSTITUCION DE BANCA MULTIPLE,30,M,565000.0,675.5981,2188.0,2.16,0,0,0.0836296016818283,0.079448093474508,1.0,2.999999776432164,1.0526319515604485,0.2335,1,1,0,1,1,1,1,1,140.0,0,402562.35,134187.46,181.3004,60.4335,543.0,16,0,0,2017-01-10,2047-03-31,2018-07-07,IT,N,536749.81,,23.0,I,565000.0,23.0,YUC,SIAN KAAN,MERIDA,97314,30.0,,Infonavit Total Pesos,2017-01-10,12.0
2815319500,TAMAULIPAS,TAMAULIPAS,MATAMOROS,87383,CRUZ TORRES MARGARITA,,25,M,380000.0,245.4271,2192.0,0.9620000000000001,0,1,0.15483212734046078,0.12329839695779317,0.6896551724137931,1.4999981824664854,1.2557513411424324,0.2748,0,0,1,0,1,1,1,0,136.0,0,181564.52,121043.16,85.2,56.8,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,302607.68,,6.0,I,551000.0,30.0,TAMPS,NUCLEO AGRARIO DE MEXICO AGRARIO III HOY LA AMISTAD,MATAMOROS,87475,30.0,,Infonavit Total Social,2015-09-11,12.0
815306460,CHIHUAHUA,INFONAVIT 1A ETAPA,JIMENEZ,33980,OLIVAS RUBIO ALFONZO ENRIQUE IV,OPERADORA DE TIENDAS FUTURAMA SA DE CV,22,M,345900.0,297.4974,2196.0,1.143,0,0,0.11626992370353487,0.10884587865305712,0.8138823529411765,1.5000099324493845,1.0682069467613162,0.2692,1,1,0,0,1,1,1,0,124.0,0,194288.71,129524.94900000001,91.1708,60.7802,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,323813.659,,23.0,I,425000.0,23.0,CHIH,AGRICULTURA,JIMENEZ,33986,30.0,,Infonavit Total Social,2015-10-19,12.0
1516140266,ESTADO DE MEXICO,DR. JORGE JIMENEZ CANTU,CUAUTITLAN IZCALLI,54744,"CONJUNTO PARNELLI, S.A. DE C.V.",,29,F,449000.0,350.3583,2205.0,1.3419999999999999,1,0,0.12815452067212338,0.1081035243064029,0.9296066252587992,1.4954238663139492,1.1854795807478855,0.2798,1,1,1,1,1,1,1,0,133.0,0,226971.98,151777.69,102.2205,68.3555,730.0,25,0,0,2016-08-01,2046-07-31,2018-08-01,SOCIAL,N,378749.67,,9.0,I,483000.0,16.0,MEX,EX HACIENDA DE SANTA INES,NEXTLALPAN,55796,30.0,,Infonavit Total Social,2016-06-17,12.0
1915288498,NUEVO LEON,ROSITA,GUADALUPE,67167,HERNANDEZ ROA LUIS ENRIQUE,GRUPO SECURITAS MEXICO S A DE C V,28,M,382000.0,345.6701,2173.0,1.281,0,1,0.11050999204154481,0.09494027976385576,0.9052132701421801,1.5967075682064655,1.163994800904479,0.2598,0,1,0,0,1,1,1,0,133.0,0,201796.98,126383.18,94.6941,59.3059,1010.0,38,0,0,2015-10-01,2045-05-31,2018-07-07,SOCIAL,U,328180.16,,28.0,I,422000.0,28.0,NL,VALLE DE LAS SABINAS,GUADALUPE,67169,30.0,,Infonavit Total Social,2015-04-13,12.0
615049284,COLIMA,PUERTA DEL CENTENARIO,VILLA DE ALVAREZ,28984,"LEGA DESARROLLOS, S.A. DE C.V.",,27,M,381220.0,289.7303,2223.0,1.102,0,0,0.13157753952555187,0.11010594853213487,0.9186024096385542,1.4999998640326087,1.1950084557615923,0.2666,1,1,1,0,1,1,1,0,127.0,0,191406.17,127604.1249,89.8182,59.8788,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,319010.295,,8.0,I,415000.0,23.0,COL,LA COMARCA,VILLA DE ALVAREZ,28989,30.0,,Infonavit Total Social,2015-09-28,12.0
915014501,DISTRITO FEDERAL,PEDREGAL DE SANTA URSULA,COYOACAN,4600,SOTO REYES MARTHA ALICIA,BANCO NACIONAL DE OBRAS Y SERVICIOS PUBLICOS S.N.C,30,F,1513000.0,1299.9414,2266.0,4.686,1,1,0.11638986188146636,0.08836017762031427,1.0,3.000000034824079,1.31722077768558,0.2526,0,0,0,1,1,1,1,2,141.0,0,861472.9,287157.63,404.25,134.75,1224.0,40,0,0,2015-03-01,2045-03-31,2018-07-07,IT,U,1148630.53,,21.0,I,1513000.0,30.0,DF,SELENE,TLAHUAC,13420,30.0,,Infonavit Total Pesos,2015-02-11,12.0
1516256133,DISTRITO FEDERAL,GOLONDRINAS 2A SECCION,ALVARO OBREGON,1270,GALLARDO ALVAREZ ANTONIO,ALCANCE CORPORACION Y ASOCIADOS S.C.,32,M,500000.0,302.1884,2243.0,1.22,0,1,0.1654596933568595,0.1168095201536525,0.9803921568627451,1.499999964587713,1.4164915080484197,0.2948,0,1,1,1,1,1,1,0,139.0,0,211790.89,141193.93,95.3834,63.589,638.0,21,0,0,2016-11-01,2046-11-30,2018-08-01,SOCIAL,U,352984.82,,16.0,I,510000.0,16.0,MEX,VILLAS SANTMN,TOLUCA,50214,30.0,,Infonavit Total Social,2016-09-26,12.0
2815407366,TAMAULIPAS,VOLUNTAD Y TRABAJO III,NUEVO LAREDO,88177,RAMOS ESTRADA EDGAR,ADMINISTRACION SORIANA S. A. DE C. V.,26,F,410000.0,283.91900000000004,2179.0,1.115,1,1,0.14440738379608267,0.11522165124560171,1.0,1.5096950133169444,1.2533007662619748,0.2753,0,1,0,0,1,1,0,0,127.0,0,196787.19,130348.97,92.3433,61.1668,791.0,31,0,0,2016-06-01,2046-01-31,2018-08-01,SOCIAL,U,327136.16,,21.0,C,410000.0,21.0,TAMPS,"COLONIA PTE. DE AMPL. ING. ARTURO CORTES VILLADA, VOL. Y TRABAJO III",NUEVO LAREDO,88177,30.0,,Infonavit Total Social,2015-12-08,12.0
2615247872,SONORA,CANANEA VIEJA,CANANEA,84622,GDSON S.A. DE C.V.,OPERADORA DE MINAS E INSTALACIONES MINERAS SA DE C,39,M,390000.0,347.5698,2255.0,1.308,0,0,0.11220767742191641,0.09851214317239299,0.967741935483871,1.4999953391378285,1.1390238178612833,0.2638,1,0,1,0,1,1,1,0,138.0,1,205438.82,136959.6389,96.4031,64.2689,1004.0,11,60,2,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,342398.459,,13.0,I,403000.0,30.0,SON,LA LOMA RESIDENCIAL,CANANEA,84623,30.0,,Infonavit Total Social,2015-10-21,12.0
816309175,CHIHUAHUA,ALAMOS DE PE?A,AHUMADA,32818,AGUSTIN RIVERA SAUL,ESCOBAR SERVICIOS ADMINISTRATIVOS SA DE CV,43,M,502000.0,385.4832,2270.0,1.425,0,1,0.13022616809240972,0.08928131757752347,1.0,1.499999854720635,1.4586049089086708,0.2699,0,0,0,1,1,1,1,2,145.0,0,206498.68,137665.8,93.0,62.0,575.0,18,0,0,2016-12-09,2039-01-31,2018-07-07,IT,U,344164.48,,30.0,I,502000.0,30.0,CHIH,FRACCIONAMIENTO HACIENDA DE LAS TORRES UNIVERSIDAD ETAPA I,JUAREZ,32576,22.0,,Infonavit Total Pesos,2016-12-09,12.0
1916822722,NUEVO LEON,JOSI LUIS MORA,GUADALUPE,67185,RODRIGUEZ CANO MARIA DEL SOCORRO,TECNICA AVANZADA EN CABLEADOS SA DE CV,32,M,402000.0,314.1596,2185.0,1.286,0,1,0.12796043794300732,0.11167110602381719,1.0,1.4999999999999998,1.145868815123188,0.2989,1,1,1,0,1,1,1,0,137.0,0,210495.3,140330.2,94.7999,63.2,689.0,17,0,0,2016-10-01,2046-09-30,2018-08-21,SOCIAL,U,350825.5,,7.0,I,402000.0,18.0,NL,FRACCIONAMIENTO SANTA CRUZ LOS LERMAS,GUADALUPE,67205,30.0,,Infonavit Total Social,2016-08-25,12.0
815304629,CHIHUAHUA,LOS NOGALES,CHIHUAHUA,31150,"CONSTRUCTORA YVA, S.A. DE C.V.",HORACIO HUMBERTO MEDINA SALVATIERRA,37,M,425000.0,266.5202,2218.0,1.014,0,0,0.15946258482471498,0.11924443963346867,0.9129967776584318,1.4999974111959868,1.3372748055579622,0.2665,1,0,0,0,1,1,1,0,142.0,0,190686.18,127124.3394,89.4803,59.6537,1010.0,33,0,0,2015-11-01,2045-11-30,2018-08-07,SOCIAL,N,317810.519,,30.0,I,465500.0,30.0,CHIH,PASEO DE LOS LEONES ETAPA IV,CHIHUAHUA,31313,30.0,,Infonavit Total Social,2015-10-15,12.0
2515114451,SINALOA,VILLAS DEL REY,MAZATLAN,82164,"GRUPO MEZTA, S.A. DE C.V.",OPERADORA PINSA S A DE C V,28,F,402000.0,325.278,2131.0,1.209,1,0,0.1235865936214561,0.10075790462312238,0.9370629370629371,1.4893780929190075,1.2265697076941287,0.2606,1,1,0,0,1,1,1,0,133.0,0,196086.6,131656.6968,92.0145,61.7805,1035.0,34,0,0,2015-10-01,2045-09-30,2018-08-01,SOCIAL,N,327743.297,,28.0,I,429000.0,28.0,SIN,PRADERA DORADA V,MAZATLAN,82139,30.0,,Infonavit Total Social,2015-07-22,12.0
1915449249,NUEVO LEON,COLINAS DEL AEROPUERTO,PESQUERIA,66655,"INMOBILIARIA VIDUSA, S.A. DE C.V.",CONSTRUCTORA INDEMETALES SA DE CV,20,M,389000.0,319.1513,2225.0,1.172,0,0,0.12188576389944206,0.10104220067410033,0.958128078817734,1.4932534772662853,1.206285721077772,0.2575,1,1,1,0,1,1,1,0,123.0,0,193137.46,129340.037,90.6306,60.6934,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,N,322477.497,,17.0,I,406000.0,17.0,NL,CANTORAL 1ER SECTOR,PESQUERIA,66673,30.0,,Infonavit Total Social,2015-05-26,12.0
2815083698,TAMAULIPAS,SANTA ADELAIDA (EJIDO),MATAMOROS,87557,MENESES BUSTOS JAVIER,BEBIDAS MUNDIALES SA DE CV,28,M,350000.0,320.322,2184.0,1.198,0,1,0.10926505204138336,0.09846152309238827,0.6692160611854685,1.6441792519813072,1.1097233580152719,0.2621,0,1,0,0,1,0,0,0,137.0,0,196115.35,119278.57,92.02799999999999,55.972,1035.0,27,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,315393.92,,27.0,I,523000.0,27.0,TAMPS,SANTA ADELAIDA (EJIDO),MATAMOROS,87557,30.0,,Infonavit Total Social,2015-03-25,12.0
1916331203,NUEVO LEON,UNIDAD ALDAMA,MONTERREY,64040,"CASAS JAVER, S.A. DE C.V.",OPERADORA DE REYNOSA S..A. DE .C.V,27,M,369604.04,300.6107,2168.0,1.155,0,0,0.12295105929363126,0.1154403851892165,0.8595442790697674,1.476405628938223,1.0650610624012051,0.2807,1,1,1,1,1,1,1,0,124.0,0,206893.15,140133.0,93.1777,63.1112,810.0,11,0,0,2016-06-01,2046-05-31,2018-08-20,SOCIAL,N,347026.15,,15.0,I,430000.0,16.0,NL,PRIVADAS OCANIA,JUAREZ,67250,30.0,,Infonavit Total Social,2016-03-17,12.0
2215056568,QUERETARO DE ARTEAGA,LOS NOGALES,SAN JUAN DEL RIO,76803,GV CONSTRUCTORES ASOCIADOS S.A. DE C.V.,MECANICA TEK S A DE C V,34,M,390000.0,335.4215,2219.0,1.238,0,0,0.11627161645869451,0.09785509962837803,0.9558823529411765,1.4909523395017263,1.1882019118089546,0.2586,1,1,1,0,1,0,0,0,139.0,0,196459.35,131767.6929,92.1894,61.8326,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,N,328227.043,,12.0,I,408000.0,16.0,QRO,LOS NOGALES,SAN JUAN DEL RIO,76803,30.0,,Infonavit Total Social,2015-05-08,12.0
